iteration,0_llm,0_vanilla_bo,1_llm,1_vanilla_bo,2_llm,2_vanilla_bo,3_llm,3_vanilla_bo,4_llm,4_vanilla_bo,5_llm,5_vanilla_bo,6_llm,6_vanilla_bo,7_llm,7_vanilla_bo,8_llm,8_vanilla_bo,9_llm,9_vanilla_bo,mean_target_llm,std_target_llm,mean_target_vanilla_bo,std_target_vanilla_bo
11,10.39,17.9,3.21,5.91,3.08,17.53,14.95,14.95,2.97,6.79,20.02,20.67,15.45,22.13,6.73,6.76,0.07,2.39,20.02,21.38,9.689,7.504812456017804,13.641000000000002,7.430991335092662
12,10.39,17.9,3.21,6.22,3.08,17.53,14.95,15.7,2.97,6.79,20.02,21.86,15.45,22.15,6.73,7.45,0.07,5.08,20.02,21.38,9.689,7.504812456017804,14.206,7.053639249824636
13,10.39,17.9,3.21,6.22,3.08,17.53,14.95,15.7,2.97,8.86,20.02,21.96,15.45,23.09,6.73,7.89,0.07,5.94,20.02,22.27,9.689,7.504812456017804,14.736,6.902255991904225
14,10.39,17.9,3.21,6.22,3.08,18.73,14.95,15.7,2.97,20.68,20.02,21.96,15.45,23.09,6.73,12.36,0.07,5.94,20.02,22.27,9.689,7.504812456017804,16.485,6.376234085344665
15,10.39,17.9,3.21,6.22,3.08,18.73,14.95,15.7,2.97,23.05,20.02,21.96,15.45,23.09,6.73,12.36,0.07,6.31,20.02,22.27,9.689,7.504812456017804,16.759,6.523387753136999
16,10.39,17.9,3.21,6.22,3.08,18.73,14.95,15.7,2.97,23.05,20.02,21.96,15.45,23.09,6.73,12.36,0.07,6.31,20.02,22.27,9.689,7.504812456017804,16.759,6.523387753136999
17,10.39,17.9,3.21,6.22,3.08,19.4,14.95,15.7,2.97,23.05,20.02,21.96,15.45,23.09,6.73,12.36,0.07,6.41,20.02,22.27,9.689,7.504812456017804,16.836000000000002,6.531481370170851
18,11.93,17.9,3.21,6.22,3.08,22.22,14.95,15.7,2.97,23.05,20.02,21.96,15.45,23.09,6.73,12.36,0.07,7.02,20.02,22.27,9.843,7.536528894509579,17.179000000000002,6.606659014459074
19,11.93,17.9,3.21,6.22,3.08,22.22,14.95,15.7,2.97,23.05,20.02,21.96,15.45,23.09,6.73,12.36,0.07,7.54,20.02,22.27,9.843,7.536528894509579,17.231,6.519283276898194
20,11.93,17.9,3.27,6.22,3.08,22.22,14.95,15.7,2.97,23.05,21.46,21.96,15.45,23.09,6.73,12.36,0.07,7.54,20.02,22.27,9.992999999999999,7.757143016457656,17.231,6.519283276898194
21,11.93,17.9,11.23,6.22,3.08,22.22,14.95,15.7,2.97,23.05,21.46,21.96,15.45,23.09,6.73,12.36,0.07,7.54,20.02,22.27,10.789,7.390344225932766,17.231,6.519283276898194
22,11.93,17.9,11.23,6.22,3.08,22.22,14.95,15.7,2.97,23.05,21.46,21.96,15.45,23.09,6.73,12.36,0.07,7.54,20.02,22.27,10.789,7.390344225932766,17.231,6.519283276898194
23,11.93,17.9,11.23,6.22,3.08,22.22,14.95,15.7,14.05,23.05,21.46,21.96,15.45,23.09,6.73,12.36,0.07,7.54,20.02,22.27,11.896999999999998,6.902297604582276,17.231,6.519283276898194
24,11.93,17.9,11.23,6.22,3.08,22.22,14.95,15.7,14.05,23.05,21.46,21.96,15.45,23.09,6.73,12.36,0.07,7.54,20.02,22.27,11.896999999999998,6.902297604582276,17.231,6.519283276898194
25,11.93,17.9,11.23,6.22,3.08,22.22,14.95,15.7,14.05,23.05,21.46,21.96,15.45,23.09,6.73,12.36,0.07,7.54,20.02,22.27,11.896999999999998,6.902297604582276,17.231,6.519283276898194
26,11.93,17.9,11.23,6.22,13.78,22.22,14.95,15.7,14.05,23.05,21.46,21.96,15.45,23.09,6.73,12.36,0.07,7.54,20.02,22.27,12.967000000000002,6.174612988322067,17.231,6.519283276898194
27,11.93,17.9,11.23,11.31,13.78,22.22,14.95,15.7,14.05,23.05,21.46,21.96,15.45,23.09,6.73,12.36,3.46,7.54,20.02,22.27,13.306000000000001,5.436847943023195,17.740000000000002,5.712897688564009
28,11.93,17.9,11.23,11.31,13.78,22.22,14.95,15.7,14.05,23.05,21.46,21.96,15.45,23.09,6.73,14.17,3.46,7.54,20.02,22.27,13.306000000000001,5.436847943023195,17.921,5.54985174977174
29,11.93,17.9,11.23,11.31,13.78,22.22,14.95,15.7,14.05,23.05,21.46,21.96,15.45,23.09,6.73,14.17,10.1,7.54,20.02,23.27,13.970000000000002,4.409076496904489,18.021,5.645112832254896
30,11.93,17.9,11.23,11.31,13.78,22.22,14.95,15.7,14.05,23.05,21.46,21.96,15.45,23.09,6.73,14.35,10.1,7.54,20.02,23.27,13.970000000000002,4.409076496904489,18.038999999999998,5.631740307301899
31,11.93,17.9,11.23,11.31,13.78,22.22,14.95,15.7,14.05,23.05,21.46,21.96,15.45,23.09,6.73,14.35,10.1,7.54,20.02,23.27,13.970000000000002,4.409076496904489,18.038999999999998,5.631740307301899
32,11.93,17.9,11.23,11.31,13.78,22.22,14.95,15.7,14.05,23.05,21.46,21.96,15.45,23.09,6.73,14.35,10.1,9.73,20.02,23.27,13.970000000000002,4.409076496904489,18.258,5.204478413400862
33,11.93,17.9,11.23,11.31,13.78,22.22,14.95,15.7,14.05,23.05,21.46,21.96,15.45,23.09,6.73,14.35,10.1,9.73,20.02,23.27,13.970000000000002,4.409076496904489,18.258,5.204478413400862
34,13.89,17.9,11.23,11.31,13.78,22.22,14.95,15.8,14.05,23.05,21.46,21.96,15.45,23.09,6.73,14.35,10.1,9.73,20.02,23.27,14.166,4.351503443894101,18.268,5.199110607701197
35,13.89,17.9,11.23,19.05,13.78,22.22,14.95,15.8,14.05,23.05,21.46,21.96,15.45,23.09,6.73,14.35,10.1,12.36,20.02,23.27,14.166,4.351503443894101,19.305000000000003,4.0377090589150235
36,13.89,17.9,11.23,24.61,13.78,22.22,14.95,15.8,14.05,23.05,21.46,21.96,15.45,23.09,6.73,14.35,10.1,13.71,20.02,23.27,14.166,4.351503443894101,19.996000000000002,4.124480303962885
37,13.89,17.9,11.23,24.61,13.78,22.22,14.95,15.8,14.05,23.05,21.46,21.96,15.45,23.09,6.73,14.35,10.1,13.71,20.02,23.27,14.166,4.351503443894101,19.996000000000002,4.124480303962885
38,13.89,17.9,11.23,24.61,13.78,22.22,14.95,15.8,14.05,23.05,21.46,21.96,15.45,23.09,6.73,14.35,10.1,13.98,20.02,23.27,14.166,4.351503443894101,20.023000000000003,4.0793955162226885
39,13.89,17.9,11.23,24.61,13.78,22.22,14.95,15.8,14.88,23.05,21.46,21.96,15.45,23.09,6.73,14.35,10.1,13.98,20.02,23.27,14.249,4.356957271613605,20.023000000000003,4.0793955162226885
40,13.89,17.9,11.23,24.61,13.78,22.22,14.95,15.8,14.88,23.05,21.46,21.96,15.45,23.09,6.73,14.35,10.1,13.98,20.02,23.27,14.249,4.356957271613605,20.023000000000003,4.0793955162226885
41,13.89,17.9,11.23,24.61,13.78,22.22,14.95,15.8,14.88,23.05,21.46,22.42,15.45,23.09,6.73,14.35,10.1,13.98,20.02,23.27,14.249,4.356957271613605,20.069,4.1061700186697365
42,13.89,17.9,11.23,24.61,13.78,22.22,14.95,15.8,14.88,23.05,21.46,22.59,15.45,23.09,6.73,14.35,10.1,13.98,20.02,23.27,14.249,4.356957271613605,20.086000000000002,4.117321675285741
43,13.89,17.9,11.23,24.61,13.93,22.22,14.95,15.8,14.88,23.05,21.46,22.59,15.45,23.09,6.73,14.35,10.1,13.98,20.02,23.27,14.264000000000001,4.35542114305073,20.086000000000002,4.117321675285741
44,13.89,17.9,11.23,24.61,13.93,22.22,14.95,15.8,14.88,23.05,21.46,22.59,15.45,23.09,6.73,14.35,10.1,13.98,20.02,23.27,14.264000000000001,4.35542114305073,20.086000000000002,4.117321675285741
45,13.89,17.9,11.23,24.61,13.93,22.22,14.95,15.8,14.88,23.05,21.46,22.59,15.45,23.09,6.73,14.5,10.1,13.98,20.02,23.27,14.264000000000001,4.35542114305073,20.101,4.094311636621933
46,13.89,17.9,17.07,24.61,13.93,22.22,14.95,15.8,14.88,23.52,21.46,22.59,15.45,23.09,6.73,14.5,10.1,13.98,20.02,23.27,14.848000000000003,4.294507603387792,20.148000000000003,4.1344267370996475
47,13.89,17.9,18.31,24.61,13.93,22.22,14.95,15.8,14.88,23.52,21.46,22.59,15.45,23.09,6.73,14.5,10.1,13.98,20.02,23.27,14.972,4.38278906633664,20.148000000000003,4.1344267370996475
48,13.89,17.9,18.31,24.61,13.93,22.22,14.95,15.8,14.88,23.52,21.46,22.59,15.45,23.09,6.73,14.5,10.1,13.98,20.02,23.27,14.972,4.38278906633664,20.148000000000003,4.1344267370996475
49,14.5,17.9,18.31,24.61,13.93,22.22,14.95,16.94,14.88,23.52,21.46,22.59,15.45,23.09,6.73,14.5,10.1,13.98,20.02,23.27,15.033000000000001,4.370283616527524,20.262,4.015214952043179
50,14.5,17.9,18.31,24.61,13.93,22.22,14.95,20.32,14.88,23.52,21.46,22.59,15.45,23.09,6.73,17.54,10.1,13.98,20.02,23.27,15.033000000000001,4.370283616527524,20.904,3.4018334925611966
51,14.5,17.9,18.31,24.61,13.93,22.22,14.95,23.0,14.88,23.52,21.46,22.59,15.45,23.09,6.73,17.54,10.1,13.98,20.02,23.27,15.033000000000001,4.370283616527524,21.171999999999997,3.4558510770382838
52,14.5,17.9,18.31,24.61,13.93,22.22,14.95,24.75,15.55,23.52,21.46,22.59,20.67,23.09,6.73,17.54,10.1,17.45,20.02,23.27,15.622,4.717237421297437,21.693999999999996,2.9126208129449327
53,14.5,17.9,18.31,24.61,13.93,22.22,14.95,24.75,15.55,23.52,21.46,22.59,20.67,23.09,6.73,17.54,10.1,17.45,20.02,23.27,15.622,4.717237421297437,21.693999999999996,2.9126208129449327
54,14.5,17.9,18.31,24.61,13.93,22.22,14.95,24.75,15.55,23.52,21.46,22.59,20.67,23.09,6.73,17.54,10.1,21.32,20.02,23.27,15.622,4.717237421297437,22.080999999999996,2.516189579503103
55,14.5,17.9,18.31,24.61,13.93,22.22,14.95,24.75,15.55,23.52,21.46,22.59,20.67,23.09,6.73,17.54,10.1,21.32,20.02,23.27,15.622,4.717237421297437,22.080999999999996,2.516189579503103
56,14.5,17.9,18.31,24.61,13.93,22.22,14.95,27.11,15.55,23.52,21.46,22.59,20.67,23.09,6.73,17.54,10.1,21.32,20.02,23.27,15.622,4.717237421297437,22.317,2.8788734293508327
57,14.5,17.9,18.31,24.61,13.93,22.22,14.95,27.11,15.55,23.52,21.46,22.59,20.67,23.09,6.73,17.54,10.1,21.32,20.02,23.27,15.622,4.717237421297437,22.317,2.8788734293508327
58,14.5,17.9,18.31,24.61,13.93,22.22,14.95,27.11,15.55,23.52,21.46,22.59,20.67,23.09,6.73,17.54,10.1,21.32,20.02,23.27,15.622,4.717237421297437,22.317,2.8788734293508327
59,14.5,17.9,18.31,24.61,13.93,22.22,14.95,27.11,15.55,23.52,21.46,22.59,20.67,23.09,6.73,17.54,10.1,21.32,20.02,23.27,15.622,4.717237421297437,22.317,2.8788734293508327
60,14.5,17.9,18.31,24.61,13.93,22.22,14.95,27.11,15.55,23.52,21.46,22.59,20.67,23.09,6.73,17.54,10.1,21.32,20.02,23.27,15.622,4.717237421297437,22.317,2.8788734293508327
61,14.5,17.9,18.31,24.61,13.93,22.22,14.95,27.11,15.55,23.52,21.46,22.59,20.67,23.09,6.73,21.97,10.1,21.32,20.02,23.27,15.622,4.717237421297437,22.759999999999998,2.355357958169227
62,14.5,17.9,18.31,24.61,13.93,22.22,14.95,27.11,15.55,23.52,21.46,22.59,20.67,23.09,6.73,21.97,10.1,21.32,20.02,23.27,15.622,4.717237421297437,22.759999999999998,2.355357958169227
63,14.5,17.9,18.31,24.61,13.93,22.22,14.95,27.3,15.55,23.52,21.46,22.59,20.67,23.09,6.73,21.97,10.1,21.32,20.02,23.27,15.622,4.717237421297437,22.779,2.3947834511240846
64,14.5,17.9,18.31,24.61,13.93,22.22,14.95,27.3,15.55,23.52,21.46,22.59,20.67,23.09,6.73,21.97,10.1,21.32,20.02,23.27,15.622,4.717237421297437,22.779,2.3947834511240846
65,14.5,17.9,18.31,24.61,13.93,22.22,14.95,27.3,15.55,23.52,21.46,22.59,20.67,23.09,6.73,21.97,10.1,21.32,20.02,23.27,15.622,4.717237421297437,22.779,2.3947834511240846
66,14.5,17.9,18.31,24.61,13.93,22.22,14.95,27.3,15.55,23.52,21.46,22.59,20.67,23.09,6.73,21.97,10.1,21.32,20.02,23.27,15.622,4.717237421297437,22.779,2.3947834511240846
67,14.5,17.9,18.31,24.61,13.93,22.22,14.95,27.3,16.02,23.52,21.46,22.59,20.67,23.09,6.73,21.97,10.1,21.32,20.02,23.27,15.669,4.718781504677758,22.779,2.3947834511240846
68,14.5,17.9,18.31,24.61,13.93,22.22,14.95,27.3,16.02,23.52,21.46,22.59,20.67,23.09,6.73,21.97,10.1,21.32,20.02,23.27,15.669,4.718781504677758,22.779,2.3947834511240846
69,14.5,17.9,18.31,24.61,13.93,22.22,14.95,27.3,16.02,23.52,21.46,22.59,20.67,23.09,6.73,21.97,10.1,21.32,20.02,23.27,15.669,4.718781504677758,22.779,2.3947834511240846
70,14.5,17.9,18.31,24.61,13.93,22.22,14.95,27.3,16.02,23.52,21.46,22.59,20.67,23.09,6.73,21.97,10.1,21.32,20.02,23.27,15.669,4.718781504677758,22.779,2.3947834511240846
71,14.5,17.9,18.31,24.61,13.93,22.22,14.95,27.3,16.02,23.52,21.46,22.59,20.67,23.09,6.73,21.97,10.1,21.32,20.02,23.27,15.669,4.718781504677758,22.779,2.3947834511240846
72,14.5,17.9,20.7,24.61,13.93,22.22,14.95,27.3,16.02,23.52,21.46,22.59,20.67,23.09,6.73,21.97,10.1,21.32,20.02,23.27,15.908000000000001,4.923491985708247,22.779,2.3947834511240846
73,14.5,17.9,20.7,24.61,13.93,22.22,14.95,27.3,16.02,23.52,21.46,22.59,20.67,23.09,6.73,21.97,10.1,21.32,20.02,23.27,15.908000000000001,4.923491985708247,22.779,2.3947834511240846
74,14.5,17.9,20.7,24.61,13.93,22.22,14.95,27.3,16.02,23.52,21.46,22.59,20.67,23.09,6.73,21.97,10.1,21.32,20.02,23.27,15.908000000000001,4.923491985708247,22.779,2.3947834511240846
75,14.5,17.9,20.7,24.61,13.93,22.22,14.95,27.3,16.02,23.52,21.46,22.59,20.67,23.09,6.73,21.97,10.1,21.32,20.02,23.27,15.908000000000001,4.923491985708247,22.779,2.3947834511240846
76,14.5,17.9,20.7,24.61,13.93,22.22,14.95,27.3,16.02,23.52,21.46,22.59,20.67,23.09,6.73,21.97,10.1,21.32,20.02,23.27,15.908000000000001,4.923491985708247,22.779,2.3947834511240846
77,14.5,17.9,20.7,24.61,13.93,22.22,14.95,27.3,16.02,23.52,21.46,22.59,20.67,23.09,6.73,23.38,10.1,21.32,20.02,23.27,15.908000000000001,4.923491985708247,22.92,2.3833403263300674
78,14.5,17.9,20.7,24.61,13.93,22.22,14.95,27.3,16.02,23.52,21.46,22.59,20.67,23.09,6.73,23.38,10.1,21.32,20.02,23.27,15.908000000000001,4.923491985708247,22.92,2.3833403263300674
79,14.5,17.9,20.7,24.61,13.93,22.22,14.95,27.3,16.02,23.52,21.46,22.59,20.67,23.09,6.73,23.38,10.1,21.32,20.02,23.27,15.908000000000001,4.923491985708247,22.92,2.3833403263300674
80,14.5,17.9,20.7,24.61,13.93,22.22,14.95,27.3,16.02,23.52,21.46,22.59,20.67,23.09,6.73,23.38,10.1,21.32,20.02,23.27,15.908000000000001,4.923491985708247,22.92,2.3833403263300674
81,14.5,17.9,20.7,24.61,13.93,22.22,14.95,27.3,16.02,23.66,21.46,22.59,20.67,23.09,6.73,23.38,10.1,21.32,20.02,23.27,15.908000000000001,4.923491985708247,22.934,2.3876636651291108
82,14.5,17.9,20.7,24.61,13.93,22.22,14.95,27.3,16.02,23.66,21.46,22.59,20.67,23.09,6.73,23.38,10.1,21.32,20.02,23.27,15.908000000000001,4.923491985708247,22.934,2.3876636651291108
83,14.5,17.9,20.7,24.61,13.93,22.22,14.95,27.3,16.02,23.66,21.46,22.59,20.67,23.09,6.73,23.38,10.1,21.32,20.02,23.27,15.908000000000001,4.923491985708247,22.934,2.3876636651291108
84,14.5,17.9,20.7,24.61,13.93,22.22,14.95,27.3,16.02,23.66,21.46,22.59,20.67,23.09,6.73,23.38,10.1,21.32,20.02,23.27,15.908000000000001,4.923491985708247,22.934,2.3876636651291108
85,14.5,17.9,20.7,24.61,13.93,22.22,14.95,27.3,16.02,23.66,21.46,22.59,20.67,23.09,6.73,23.38,10.1,21.32,20.02,23.27,15.908000000000001,4.923491985708247,22.934,2.3876636651291108
86,14.5,17.9,20.7,24.61,13.93,22.22,14.95,27.3,16.02,23.66,21.46,22.59,20.67,23.09,6.73,23.38,10.1,21.32,20.02,23.27,15.908000000000001,4.923491985708247,22.934,2.3876636651291108
87,14.5,17.9,20.7,24.61,13.93,22.22,14.95,27.3,16.02,23.66,21.46,22.59,20.67,23.09,6.73,23.38,10.1,21.32,20.02,23.27,15.908000000000001,4.923491985708247,22.934,2.3876636651291108
88,14.5,17.9,20.7,24.61,13.93,22.22,14.95,27.3,16.02,23.66,21.46,22.59,20.67,23.09,6.73,23.38,10.1,21.32,20.02,23.27,15.908000000000001,4.923491985708247,22.934,2.3876636651291108
89,14.5,17.9,20.7,24.61,13.93,22.22,14.95,27.3,16.02,23.66,21.46,22.59,20.67,23.09,6.73,23.38,10.1,21.32,20.02,23.27,15.908000000000001,4.923491985708247,22.934,2.3876636651291108
90,14.5,17.9,20.7,24.61,14.83,22.22,14.95,27.3,16.02,23.66,21.46,22.59,20.67,23.09,6.73,23.38,10.1,21.32,20.02,23.27,15.998000000000001,4.891438779473105,22.934,2.3876636651291108
91,14.5,17.9,27.41,24.61,14.83,22.22,14.95,27.3,16.02,23.66,21.46,22.59,20.67,23.09,6.73,23.38,10.1,21.32,20.02,23.27,16.668999999999997,5.953132602065721,22.934,2.3876636651291108
92,14.5,17.9,27.41,27.3,14.83,22.22,14.95,27.3,16.02,23.66,21.46,26.12,20.67,23.09,6.73,23.38,10.1,21.32,20.02,23.27,16.668999999999997,5.953132602065721,23.556,2.862105673955609
93,14.5,17.9,27.41,27.3,14.83,22.22,14.95,27.3,16.3,23.66,21.46,26.12,20.67,23.09,6.73,23.38,10.1,21.32,20.02,23.27,16.697,5.950398772818135,23.556,2.862105673955609
94,14.5,17.9,27.41,27.3,14.83,22.22,14.95,27.3,16.3,23.66,21.46,26.12,20.67,23.09,6.73,23.38,10.1,21.48,20.02,23.27,16.697,5.950398772818135,23.572,2.848632420419783
95,14.5,17.9,27.41,27.3,14.83,22.22,14.95,27.3,16.3,23.66,21.46,26.12,20.67,23.09,6.73,23.38,10.1,21.48,20.02,23.48,16.697,5.950398772818135,23.592999999999996,2.8469322670786075
96,14.5,17.9,27.41,27.3,14.83,22.22,14.95,27.3,16.3,23.66,21.46,26.12,20.67,23.09,6.73,23.38,10.1,21.48,20.02,23.48,16.697,5.950398772818135,23.592999999999996,2.8469322670786075
97,14.5,17.9,27.41,27.3,14.83,22.22,14.95,27.3,16.3,23.66,21.46,26.12,20.67,23.09,6.73,23.38,10.1,21.48,20.02,23.48,16.697,5.950398772818135,23.592999999999996,2.8469322670786075
98,14.5,23.11,27.41,27.3,14.83,22.22,14.95,27.3,16.3,23.66,21.46,26.12,20.67,23.09,6.73,23.38,10.1,21.48,20.02,23.48,16.697,5.950398772818135,24.113999999999997,2.056259819294353
99,14.5,23.11,27.41,27.3,14.83,22.22,14.95,27.3,16.3,23.66,21.46,26.12,20.67,23.09,6.73,23.38,10.1,21.48,20.02,23.48,16.697,5.950398772818135,24.113999999999997,2.056259819294353
100,14.5,23.11,27.41,27.3,14.83,22.22,14.95,27.3,16.3,23.66,21.46,26.12,20.67,23.09,6.73,23.38,10.1,21.48,20.02,23.48,16.697,5.950398772818135,24.113999999999997,2.056259819294353
101,14.5,23.11,27.41,27.3,14.83,22.22,14.95,27.3,16.3,23.66,21.46,26.12,20.67,23.09,6.73,23.38,10.1,21.48,20.02,23.48,16.697,5.950398772818135,24.113999999999997,2.056259819294353
102,14.5,23.11,27.41,27.3,14.83,22.22,14.95,27.3,16.3,23.66,21.46,26.12,20.67,23.09,6.73,23.38,10.1,21.48,20.02,23.48,16.697,5.950398772818135,24.113999999999997,2.056259819294353
103,14.5,23.11,27.41,27.3,14.83,22.22,14.95,27.3,16.3,23.66,21.46,26.12,20.67,23.09,6.73,23.38,10.1,21.48,20.02,23.48,16.697,5.950398772818135,24.113999999999997,2.056259819294353
104,14.5,23.11,27.41,27.3,14.83,22.22,14.95,27.3,16.3,23.66,21.46,26.12,20.67,23.09,6.73,23.38,10.1,21.48,20.02,23.48,16.697,5.950398772818135,24.113999999999997,2.056259819294353
105,14.5,23.11,27.41,27.3,14.83,22.22,14.95,27.3,16.3,23.66,21.46,26.12,20.67,23.09,6.73,23.38,10.1,21.48,20.02,23.48,16.697,5.950398772818135,24.113999999999997,2.056259819294353
