iteration,0_llm,0_vanilla_bo,1_llm,1_vanilla_bo,2_llm,2_vanilla_bo,3_llm,3_vanilla_bo,4_llm,4_vanilla_bo,5_llm,5_vanilla_bo,6_llm,6_vanilla_bo,7_llm,7_vanilla_bo,8_llm,8_vanilla_bo,9_llm,9_vanilla_bo,mean_target_llm,std_target_llm,mean_target_vanilla_bo,std_target_vanilla_bo
15,806.79,774.883,805.347,797.586,806.021,788.675,806.021,788.619,806.021,795.674,806.021,784.24,805.432,787.732,806.021,765.228,805.347,782.456,805.347,796.638,805.8367999999998,0.4668825215071536,786.1731,10.156688540070535
16,806.79,774.883,805.347,797.586,806.79,788.675,806.021,788.619,806.021,795.674,806.021,784.24,806.021,787.732,806.021,765.228,805.347,786.394,805.347,796.638,805.9725999999998,0.5293732562610595,786.5669,10.072548386028684
17,806.79,774.883,805.347,797.586,806.79,788.675,806.79,788.619,806.021,795.674,806.021,784.24,806.021,787.732,806.021,765.228,805.347,786.394,805.347,796.638,806.0494999999999,0.589612726004671,786.5669,10.072548386028684
18,806.79,774.883,805.347,797.586,806.79,788.675,806.79,788.619,806.021,795.674,806.021,784.24,806.021,787.732,806.021,765.228,805.347,796.26,805.347,796.638,806.0494999999999,0.589612726004671,787.5535,10.52667815336085
19,806.79,783.175,805.347,797.956,806.79,788.675,806.79,788.619,806.021,795.674,806.021,784.24,806.021,787.732,806.021,765.228,805.347,796.26,805.347,796.638,806.0494999999999,0.589612726004671,788.4196999999999,9.752413912576852
20,806.79,783.175,805.347,797.956,806.79,788.675,806.79,788.619,806.021,795.674,806.021,784.24,806.021,787.732,806.021,765.228,805.347,796.26,805.347,796.638,806.0494999999999,0.589612726004671,788.4196999999999,9.752413912576852
21,806.79,783.175,805.347,797.956,806.79,788.675,806.79,788.619,806.021,795.674,806.021,784.24,806.021,787.732,806.021,765.228,805.347,796.26,805.347,796.638,806.0494999999999,0.589612726004671,788.4196999999999,9.752413912576852
22,806.79,783.175,805.347,797.956,806.79,788.675,806.79,788.619,806.021,795.674,806.021,795.441,806.021,787.732,806.021,765.228,805.347,796.26,805.347,796.638,806.0494999999999,0.589612726004671,789.5398,9.861646896493077
23,806.79,783.175,805.347,797.956,806.79,788.675,806.79,788.619,806.021,795.674,806.021,795.441,806.021,787.732,806.021,765.228,805.347,796.26,805.347,796.638,806.0494999999999,0.589612726004671,789.5398,9.861646896493077
24,806.79,783.175,805.347,797.956,806.79,788.675,806.79,788.619,806.021,795.674,806.021,795.441,806.021,787.732,806.021,765.228,805.347,796.26,805.347,796.638,806.0494999999999,0.589612726004671,789.5398,9.861646896493077
25,806.79,783.175,805.347,797.956,806.79,788.675,806.79,788.619,806.021,795.674,806.021,795.441,806.021,787.732,806.021,765.228,805.347,796.26,805.347,796.638,806.0494999999999,0.589612726004671,789.5398,9.861646896493077
26,806.79,783.175,805.347,797.956,806.79,788.675,806.79,788.619,806.021,795.674,806.021,795.441,806.021,787.732,806.021,765.228,805.347,796.26,805.347,796.638,806.0494999999999,0.589612726004671,789.5398,9.861646896493077
27,806.79,783.175,805.347,797.956,806.79,788.675,806.79,788.619,806.021,795.674,806.021,795.441,806.021,787.732,806.021,790.66,805.347,796.26,805.347,796.638,806.0494999999999,0.589612726004671,792.0829999999999,4.952903547976253
28,806.79,783.175,805.347,797.956,806.79,788.675,806.79,788.619,806.021,795.674,806.021,795.441,806.021,787.732,806.021,790.66,805.347,796.26,805.347,796.638,806.0494999999999,0.589612726004671,792.0829999999999,4.952903547976253
29,806.79,783.175,805.347,797.956,806.79,788.675,806.79,788.619,806.021,795.674,806.021,795.441,806.021,787.732,806.021,790.66,805.347,796.26,805.347,796.638,806.0494999999999,0.589612726004671,792.0829999999999,4.952903547976253
30,806.79,783.175,805.347,797.956,806.79,788.675,806.79,788.619,806.021,795.674,806.021,795.441,806.021,787.732,806.021,790.66,805.347,796.26,805.347,802.393,806.0494999999999,0.589612726004671,792.6584999999999,5.8024645577930665
31,806.79,783.175,805.347,797.956,806.79,788.675,806.79,788.693,806.021,795.674,806.021,795.441,806.021,796.105,806.021,790.66,805.347,800.913,805.347,802.393,806.0494999999999,0.589612726004671,793.9685,6.037272309946334
32,806.79,783.175,805.347,797.956,806.79,788.85,806.79,788.693,806.021,795.674,806.021,795.441,806.021,796.853,806.021,790.66,805.347,800.913,805.347,802.393,806.0494999999999,0.589612726004671,794.0608,6.054257708423072
33,806.79,783.175,805.347,797.956,806.79,788.866,806.79,788.693,806.021,795.674,806.021,795.441,806.021,796.853,806.021,790.66,805.347,800.913,805.347,802.572,806.0494999999999,0.589612726004671,794.0803,6.080305219860829
34,806.79,783.175,805.347,797.956,806.79,788.866,806.79,788.693,806.021,795.674,806.021,795.441,806.021,796.853,806.23,790.66,805.347,800.913,805.347,802.572,806.0703999999998,0.5921888212386267,794.0803,6.080305219860829
35,806.79,783.175,805.347,797.956,806.79,788.866,806.79,788.693,806.021,795.674,806.021,795.441,806.021,796.853,806.23,790.66,805.347,800.913,805.347,802.572,806.0703999999998,0.5921888212386267,794.0803,6.080305219860829
36,806.79,783.175,805.347,797.956,806.79,788.866,806.79,788.693,806.021,795.674,806.021,795.441,806.021,797.679,806.23,790.66,805.347,800.913,805.347,802.572,806.0703999999998,0.5921888212386267,794.1628999999999,6.127583835049157
37,806.79,783.175,805.347,797.956,806.79,788.866,806.79,788.693,806.021,795.674,806.021,795.441,806.021,797.679,806.23,790.66,806.021,800.913,805.347,802.572,806.1377999999997,0.5364382122440118,794.1628999999999,6.127583835049157
38,806.79,783.175,805.347,797.956,806.79,788.866,806.79,788.693,806.021,795.674,806.021,799.176,806.021,797.679,806.23,790.66,806.021,800.913,805.347,802.572,806.1377999999997,0.5364382122440118,794.5364,6.324802696966585
39,806.79,783.175,805.347,797.956,806.79,788.866,806.79,788.693,806.021,795.674,806.021,799.176,806.23,797.679,806.23,790.66,806.021,800.913,805.347,802.572,806.1586999999998,0.5354524670261972,794.5364,6.324802696966585
40,806.79,783.175,805.347,797.956,806.79,788.866,806.79,789.994,806.021,795.674,806.021,799.176,806.23,797.679,806.23,790.66,806.021,800.913,805.347,802.572,806.1586999999998,0.5354524670261972,794.6665,6.20346656224478
41,806.79,787.307,805.347,797.956,806.79,788.866,806.79,789.994,806.021,795.674,806.021,799.176,806.23,797.679,806.23,790.66,806.021,800.913,805.347,802.572,806.1586999999998,0.5354524670261972,795.0797,5.444133459258899
42,806.79,787.307,805.347,797.956,806.79,788.866,806.79,789.994,806.021,795.674,806.021,799.176,806.23,797.679,806.23,790.66,806.021,800.913,805.347,802.572,806.1586999999998,0.5354524670261972,795.0797,5.444133459258899
43,806.79,787.307,805.347,797.956,806.79,788.866,806.79,792.442,806.021,795.674,806.021,799.176,806.23,799.881,806.23,793.499,806.021,800.913,805.347,802.572,806.1586999999998,0.5354524670261972,795.8286,5.180013860985317
44,806.79,787.307,805.347,797.956,806.79,788.866,806.79,792.442,806.021,795.674,806.021,799.176,806.23,802.004,806.23,793.499,806.021,800.913,805.347,802.572,806.1586999999998,0.5354524670261972,796.0409,5.4032479830807985
45,806.79,787.307,805.347,797.956,806.79,788.866,806.79,795.923,806.021,795.674,806.021,799.176,806.23,803.162,806.23,796.805,806.021,800.913,805.347,802.572,806.1586999999998,0.5354524670261972,796.8353999999999,5.299679365563342
46,806.79,787.307,805.347,797.956,806.79,788.866,806.79,795.923,806.021,795.674,806.021,799.176,806.23,803.162,806.435,796.805,806.021,800.913,805.347,802.919,806.1791999999998,0.5423651496506294,796.8700999999999,5.342377549160846
47,806.79,791.042,805.347,797.956,806.79,788.866,806.79,795.923,806.021,795.674,806.021,799.176,806.23,803.162,806.435,796.805,806.021,800.913,805.347,802.919,806.1791999999998,0.5423651496506294,797.2436,4.690271567593697
48,806.79,791.042,805.347,797.956,806.79,788.866,806.79,795.923,806.021,795.674,806.021,799.176,806.23,803.162,806.435,796.805,806.23,800.913,805.347,802.919,806.2000999999998,0.5396114754565904,797.2436,4.690271567593697
49,806.79,791.042,805.347,797.956,806.79,788.866,806.79,795.923,806.021,795.674,806.021,802.399,806.435,803.162,806.435,796.805,806.23,800.913,805.347,804.66,806.2205999999999,0.5447432014771254,797.74,5.17644773093587
50,806.79,791.042,805.347,797.956,806.79,788.866,806.79,795.923,806.021,795.674,806.021,802.399,806.615,803.162,806.435,796.805,806.23,800.913,805.347,804.66,806.2385999999999,0.5554828130154457,797.74,5.17644773093587
51,806.79,791.042,805.347,797.956,806.79,788.866,806.79,795.923,806.021,795.674,806.021,802.399,806.615,803.162,806.435,796.805,806.23,800.913,805.347,804.66,806.2385999999999,0.5554828130154457,797.74,5.17644773093587
52,806.79,791.042,805.347,797.956,806.79,797.648,806.79,795.923,806.021,795.674,806.021,802.399,806.615,803.162,806.435,796.805,806.23,800.913,805.347,804.66,806.2385999999999,0.5554828130154457,798.6182000000001,4.146065545925569
53,806.79,791.042,805.347,797.956,806.79,797.648,806.79,795.923,806.021,795.674,806.021,802.399,806.615,803.162,806.435,796.805,806.23,800.913,805.347,804.66,806.2385999999999,0.5554828130154457,798.6182000000001,4.146065545925569
54,806.79,791.042,805.347,797.956,806.79,797.648,806.79,795.923,806.021,795.674,806.021,802.399,806.615,803.162,806.435,796.805,806.23,800.913,805.347,804.66,806.2385999999999,0.5554828130154457,798.6182000000001,4.146065545925569
55,806.79,791.042,805.347,797.956,806.79,797.648,806.79,795.923,806.021,795.674,806.021,802.399,806.615,803.162,806.435,796.805,806.23,800.913,805.347,804.66,806.2385999999999,0.5554828130154457,798.6182000000001,4.146065545925569
56,806.79,791.042,805.347,800.123,806.79,797.648,806.79,795.923,806.021,795.674,806.021,802.399,806.615,803.162,806.615,796.805,806.23,800.913,805.347,804.66,806.2565999999999,0.5653823091993209,798.8349000000001,4.164200081915158
57,806.79,791.042,805.347,801.216,806.79,797.648,806.79,795.923,806.021,795.674,806.021,802.399,806.615,803.162,806.615,796.805,806.23,800.913,805.347,804.66,806.2565999999999,0.5653823091993209,798.9441999999999,4.215790839213916
58,806.79,791.042,805.347,801.216,806.79,797.648,806.79,795.923,806.021,795.674,806.021,802.399,806.615,803.162,806.615,796.805,806.435,800.913,805.347,805.549,806.2770999999999,0.5680210187816801,799.0330999999999,4.356731865107656
59,806.79,791.042,805.347,801.216,806.79,797.648,806.79,795.923,806.021,797.099,806.021,802.399,806.615,803.162,806.615,796.805,806.435,800.913,805.347,805.549,806.2770999999999,0.5680210187816801,799.1756,4.256813367349383
60,806.79,791.042,805.347,801.216,806.79,797.648,806.79,799.249,806.021,797.099,806.021,802.399,806.742,803.162,806.615,796.805,806.435,800.913,805.347,805.549,806.2897999999999,0.5777517344557808,799.5082,4.101542983371549
61,806.79,791.042,805.347,801.216,806.79,797.648,806.79,799.249,806.021,797.099,806.021,802.399,806.742,803.162,806.615,796.805,806.435,800.913,805.347,805.549,806.2897999999999,0.5777517344557808,799.5082,4.101542983371549
62,806.79,798.294,805.347,801.216,806.79,797.648,806.79,799.249,806.021,797.099,806.021,802.399,806.742,803.162,806.615,796.805,806.435,800.913,805.347,805.549,806.2897999999999,0.5777517344557808,800.2334,2.9048328006961084
63,806.79,798.294,805.347,801.216,806.79,797.648,806.79,799.249,806.021,797.099,806.021,802.399,806.742,803.162,806.615,798.817,806.435,800.913,805.347,805.549,806.2897999999999,0.5777517344557808,800.4346,2.703699736780439
64,806.79,798.294,805.347,801.216,806.79,797.648,806.79,799.249,806.021,800.164,806.021,804.746,806.742,803.162,806.615,798.817,806.435,800.913,805.347,805.549,806.2897999999999,0.5777517344557808,800.9758,2.7190123942343405
65,806.79,798.294,805.347,801.216,806.79,797.648,806.79,799.249,806.021,800.491,806.021,804.746,806.742,803.162,806.742,798.817,806.435,800.913,805.347,805.549,806.3025,0.5870160418023737,801.0085,2.7101163259166494
66,806.79,798.294,805.347,801.216,806.79,797.648,806.79,799.249,806.021,800.491,806.021,804.746,806.742,803.162,806.742,798.817,806.435,800.913,805.347,805.549,806.3025,0.5870160418023737,801.0085,2.7101163259166494
67,806.79,798.294,805.347,803.067,806.79,797.648,806.79,799.249,806.021,800.491,806.021,804.746,806.742,803.162,806.742,798.817,806.615,800.913,805.347,805.549,806.3204999999999,0.5942456001800347,801.1936000000001,2.7879566471999935
68,806.79,798.294,805.347,803.067,806.79,797.648,806.79,799.249,806.021,800.491,806.021,804.746,806.742,803.162,806.742,798.817,806.615,800.913,805.347,805.549,806.3204999999999,0.5942456001800347,801.1936000000001,2.7879566471999935
69,806.79,798.294,805.347,805.772,806.79,797.648,806.79,799.249,806.021,800.491,806.021,804.746,806.742,803.162,806.742,798.817,806.615,800.913,805.347,805.549,806.3204999999999,0.5942456001800347,801.4641,3.103308931160774
70,806.79,798.294,805.347,805.772,806.79,799.658,806.79,799.249,806.021,800.491,806.021,804.746,806.79,803.162,806.742,798.817,806.615,800.913,805.347,805.549,806.3252999999999,0.598209188606569,801.6651,2.8861759571369814
71,806.79,798.294,805.347,805.772,806.79,799.658,806.79,799.249,806.021,800.491,806.021,804.746,806.79,803.162,806.742,798.817,806.615,800.913,805.347,805.549,806.3252999999999,0.598209188606569,801.6651,2.8861759571369814
72,806.79,798.294,805.347,805.772,806.79,799.658,806.79,799.249,806.021,800.491,806.021,804.746,806.79,803.162,806.742,798.817,806.615,800.913,805.347,805.549,806.3252999999999,0.598209188606569,801.6651,2.8861759571369814
73,806.79,798.294,805.347,805.772,806.79,799.658,806.79,799.249,806.021,800.491,806.021,804.746,806.79,803.162,806.742,798.817,806.615,800.913,805.347,805.549,806.3252999999999,0.598209188606569,801.6651,2.8861759571369814
74,806.79,798.294,805.347,805.772,806.79,799.658,806.79,799.249,806.021,800.491,806.021,804.746,806.79,803.162,806.79,798.817,806.615,800.913,805.347,805.549,806.3300999999999,0.6021041714963697,801.6651,2.8861759571369814
75,806.79,798.294,805.347,805.772,806.79,802.931,806.79,799.249,806.021,800.491,806.021,804.746,806.79,803.162,806.79,798.817,806.742,800.913,805.347,805.549,806.3427999999999,0.6100679015031342,801.9924,2.8180549714691954
76,806.79,798.294,805.347,805.772,806.79,802.931,806.79,799.249,806.021,800.491,806.021,804.746,806.79,803.162,806.79,798.817,806.742,800.913,805.347,805.549,806.3427999999999,0.6100679015031342,801.9924,2.8180549714691954
77,806.79,798.294,805.347,805.772,806.79,802.931,806.79,799.249,806.021,800.491,806.021,804.746,806.79,803.162,806.79,798.817,806.742,800.913,805.347,805.607,806.3427999999999,0.6100679015031342,801.9982,2.826236162185401
78,806.79,798.294,805.347,805.772,806.79,803.398,806.79,799.249,806.021,800.491,806.021,804.746,806.79,803.162,806.79,798.817,806.742,800.913,805.347,805.607,806.3427999999999,0.6100679015031342,802.0449000000001,2.8471430690352695
79,806.79,798.294,805.347,805.772,806.79,803.398,806.79,799.249,806.021,800.491,806.021,804.746,806.79,803.162,806.79,798.817,806.742,800.913,805.347,805.607,806.3427999999999,0.6100679015031342,802.0449000000001,2.8471430690352695
80,806.79,798.294,805.347,805.772,806.79,803.398,806.79,799.249,806.021,800.491,806.021,804.746,806.79,803.162,806.79,798.817,806.742,800.913,805.347,805.607,806.3427999999999,0.6100679015031342,802.0449000000001,2.8471430690352695
81,806.79,798.294,805.347,805.772,806.79,803.398,806.79,799.249,806.021,800.491,806.021,804.746,806.79,803.162,806.79,798.817,806.742,800.913,805.347,805.607,806.3427999999999,0.6100679015031342,802.0449000000001,2.8471430690352695
82,806.79,798.294,805.347,805.772,806.79,803.398,806.79,799.249,806.021,800.491,806.021,804.746,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.607,806.3462999999999,0.6127072982536886,802.0449000000001,2.8471430690352695
83,806.79,798.294,805.347,805.772,806.79,803.398,806.79,799.438,806.021,800.491,806.021,804.746,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.607,806.3462999999999,0.6127072982536886,802.0638000000001,2.827077635219025
84,806.79,798.294,805.347,805.772,806.79,803.398,806.79,799.438,806.021,800.491,806.021,804.746,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.607,806.3462999999999,0.6127072982536886,802.0638000000001,2.827077635219025
85,806.79,798.294,805.347,805.772,806.79,803.398,806.79,799.438,806.021,800.491,806.021,804.746,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.607,806.3462999999999,0.6127072982536886,802.0638000000001,2.827077635219025
86,806.79,798.294,805.347,805.772,806.79,803.398,806.79,799.438,806.021,800.491,806.021,804.746,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.607,806.3462999999999,0.6127072982536886,802.0638000000001,2.827077635219025
87,806.79,798.294,805.347,805.772,806.79,803.398,806.79,799.438,806.021,800.491,806.021,804.746,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.697,806.3462999999999,0.6127072982536886,802.0728000000001,2.839725683152445
88,806.79,798.294,805.347,805.772,806.79,803.398,806.79,799.438,806.021,800.491,806.021,804.746,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.697,806.3462999999999,0.6127072982536886,802.0728000000001,2.839725683152445
89,806.79,798.294,805.347,805.772,806.79,803.398,806.79,799.438,806.021,800.491,806.021,804.746,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.697,806.3462999999999,0.6127072982536886,802.0728000000001,2.839725683152445
90,806.79,798.294,805.347,805.772,806.79,803.398,806.79,800.153,806.021,800.491,806.021,805.877,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.697,806.3462999999999,0.6127072982536886,802.2574000000001,2.9117578959186257
91,806.79,798.294,805.347,805.772,806.79,803.398,806.79,800.562,806.021,800.491,806.021,805.877,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.697,806.3462999999999,0.6127072982536886,802.2983,2.8816307130974796
92,806.79,798.294,805.347,805.772,806.79,803.398,806.79,800.562,806.021,800.491,806.021,805.877,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.697,806.3462999999999,0.6127072982536886,802.2983,2.8816307130974796
93,806.79,798.294,805.347,805.772,806.79,803.398,806.79,800.562,806.021,800.491,806.021,805.877,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.697,806.3462999999999,0.6127072982536886,802.2983,2.8816307130974796
94,806.79,798.294,805.347,805.772,806.79,803.398,806.79,800.562,806.021,800.491,806.021,805.877,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.697,806.3462999999999,0.6127072982536886,802.2983,2.8816307130974796
95,806.79,798.294,805.347,805.772,806.79,803.398,806.79,800.562,806.021,800.491,806.021,805.877,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.697,806.3462999999999,0.6127072982536886,802.2983,2.8816307130974796
96,806.79,798.294,805.347,805.772,806.79,803.398,806.79,800.562,806.021,800.491,806.021,805.877,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.697,806.3462999999999,0.6127072982536886,802.2983,2.8816307130974796
97,806.79,798.294,805.347,805.772,806.79,803.398,806.79,800.562,806.021,800.491,806.021,805.877,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.697,806.3462999999999,0.6127072982536886,802.2983,2.8816307130974796
98,806.79,798.294,805.347,805.772,806.79,803.398,806.79,800.562,806.021,800.491,806.021,805.877,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.697,806.3462999999999,0.6127072982536886,802.2983,2.8816307130974796
99,806.79,798.294,805.347,805.772,806.79,803.398,806.79,800.562,806.021,800.491,806.021,805.877,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.697,806.3462999999999,0.6127072982536886,802.2983,2.8816307130974796
100,806.79,798.294,805.347,805.772,806.79,803.398,806.79,800.562,806.021,800.491,806.021,805.877,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.697,806.3462999999999,0.6127072982536886,802.2983,2.8816307130974796
101,806.79,798.294,805.347,805.772,806.79,803.398,806.79,800.562,806.021,800.491,806.021,805.877,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.697,806.3462999999999,0.6127072982536886,802.2983,2.8816307130974796
102,806.79,798.294,805.347,805.793,806.79,803.398,806.79,800.562,806.021,800.491,806.021,805.877,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.697,806.3462999999999,0.6127072982536886,802.3004000000001,2.884449733773611
103,806.79,798.294,805.347,805.793,806.79,804.076,806.79,802.466,806.021,800.491,806.021,805.877,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.697,806.3462999999999,0.6127072982536886,802.5586,2.8512608984642402
104,806.79,798.294,805.347,805.793,806.79,804.076,806.79,803.528,806.021,800.491,806.021,805.877,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.697,806.3462999999999,0.6127072982536886,802.6647999999999,2.867162274987433
105,806.79,798.294,805.347,805.793,806.79,804.076,806.79,803.528,806.021,800.491,806.021,805.877,806.79,803.162,806.79,798.817,806.777,800.913,805.347,805.697,806.3462999999999,0.6127072982536886,802.6647999999999,2.867162274987433
