iteration,0_llm,0_vanilla_bo,1_llm,1_vanilla_bo,2_llm,2_vanilla_bo,3_llm,3_vanilla_bo,4_llm,4_vanilla_bo,5_llm,5_vanilla_bo,6_llm,6_vanilla_bo,7_llm,7_vanilla_bo,8_llm,8_vanilla_bo,9_llm,9_vanilla_bo,mean_target_llm,std_target_llm,mean_target_vanilla_bo,std_target_vanilla_bo
74,10.2,10.27,9.95,9.99,9.8,10.33,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.143999999999998,0.30797546799848985,10.303,0.12944754407352319
75,10.2,10.27,9.95,9.99,9.8,10.33,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.143999999999998,0.30797546799848985,10.303,0.12944754407352319
76,10.2,10.27,9.95,9.99,9.8,10.33,10.22,10.29,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.143999999999998,0.30797546799848985,10.304,0.12928865207571627
77,10.2,10.27,9.95,9.99,9.8,10.33,10.22,10.29,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.143999999999998,0.30797546799848985,10.304,0.12928865207571627
78,10.2,10.27,9.95,9.99,9.8,10.33,10.22,10.29,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.143999999999998,0.30797546799848985,10.304,0.12928865207571627
79,10.2,10.27,9.95,10.04,9.8,10.33,10.22,10.29,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.143999999999998,0.30797546799848985,10.309000000000001,0.11608904628201056
80,10.2,10.27,9.95,10.23,9.8,10.33,10.22,10.29,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.143999999999998,0.30797546799848985,10.328000000000001,0.0756894238905869
81,10.2,10.27,9.95,10.37,9.8,10.33,10.22,10.3,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.143999999999998,0.30797546799848985,10.343000000000002,0.06733828364641091
82,10.2,10.27,9.95,10.37,9.8,10.33,10.22,10.3,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.143999999999998,0.30797546799848985,10.343000000000002,0.06733828364641091
83,10.2,10.27,9.95,10.37,9.8,10.33,10.22,10.3,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.143999999999998,0.30797546799848985,10.343000000000002,0.06733828364641091
84,10.2,10.27,9.95,10.37,9.8,10.33,10.22,10.3,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.143999999999998,0.30797546799848985,10.343000000000002,0.06733828364641091
85,10.2,10.27,9.95,10.37,9.8,10.33,10.22,10.3,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.143999999999998,0.30797546799848985,10.343000000000002,0.06733828364641091
86,10.2,10.27,9.95,10.37,9.8,10.33,10.22,10.3,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.143999999999998,0.30797546799848985,10.343000000000002,0.06733828364641091
87,10.2,10.27,9.95,10.37,9.8,10.33,10.22,10.3,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.143999999999998,0.30797546799848985,10.343000000000002,0.06733828364641091
88,10.2,10.27,9.95,10.37,9.8,10.33,10.22,10.3,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.143999999999998,0.30797546799848985,10.343000000000002,0.06733828364641091
89,10.2,10.27,9.95,10.37,9.8,10.33,10.22,10.3,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.143999999999998,0.30797546799848985,10.343000000000002,0.06733828364641091
90,10.2,10.27,9.95,10.37,9.8,10.33,10.22,10.3,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.143999999999998,0.30797546799848985,10.343000000000002,0.06733828364641091
91,10.2,10.27,9.95,10.37,9.8,10.33,10.22,10.3,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.143999999999998,0.30797546799848985,10.343000000000002,0.06733828364641091
92,10.2,10.27,9.95,10.37,9.8,10.33,10.22,10.3,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.143999999999998,0.30797546799848985,10.343000000000002,0.06733828364641091
93,10.2,10.27,9.95,10.37,9.8,10.33,10.22,10.3,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.143999999999998,0.30797546799848985,10.343000000000002,0.06733828364641091
94,10.2,10.27,9.95,10.37,9.8,10.33,10.22,10.3,10.41,10.4,10.41,10.39,10.4,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.148,0.31133404710838947,10.343000000000002,0.06733828364641091
95,10.2,10.27,9.95,10.37,9.8,10.33,10.22,10.3,10.41,10.4,10.41,10.39,10.4,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.148,0.31133404710838947,10.343000000000002,0.06733828364641091
96,10.2,10.35,9.95,10.37,9.8,10.33,10.22,10.3,10.41,10.4,10.41,10.39,10.4,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.148,0.31133404710838947,10.351,0.0622628835396073
97,10.2,10.35,9.95,10.37,9.8,10.33,10.22,10.3,10.41,10.4,10.41,10.39,10.4,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.148,0.31133404710838947,10.351,0.0622628835396073
98,10.2,10.35,9.95,10.37,9.8,10.33,10.22,10.3,10.41,10.4,10.41,10.39,10.4,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.148,0.31133404710838947,10.351,0.0622628835396073
99,10.2,10.35,9.95,10.37,9.8,10.33,10.22,10.3,10.41,10.4,10.41,10.39,10.4,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.148,0.31133404710838947,10.351,0.0622628835396073
100,10.2,10.35,9.95,10.4,9.8,10.33,10.22,10.3,10.41,10.4,10.41,10.39,10.4,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.148,0.31133404710838947,10.354000000000001,0.06397916327472074
101,10.2,10.35,9.95,10.4,9.8,10.33,10.22,10.3,10.41,10.4,10.41,10.39,10.4,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.148,0.31133404710838947,10.354000000000001,0.06397916327472074
102,10.2,10.35,9.95,10.4,9.8,10.33,10.22,10.3,10.41,10.4,10.41,10.39,10.4,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.148,0.31133404710838947,10.354000000000001,0.06397916327472074
103,10.2,10.35,9.95,10.4,9.8,10.33,10.22,10.3,10.41,10.4,10.41,10.39,10.4,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.148,0.31133404710838947,10.354000000000001,0.06397916327472074
104,10.24,10.35,9.95,10.4,9.8,10.34,10.22,10.3,10.41,10.4,10.41,10.39,10.4,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.152,0.31233173247544205,10.355,0.06363961030678959
105,10.24,10.35,9.95,10.4,9.8,10.34,10.22,10.3,10.41,10.4,10.41,10.39,10.4,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.152,0.31233173247544205,10.355,0.06363961030678959
