iteration,0_llm,0_vanilla_bo,1_llm,1_vanilla_bo,2_llm,2_vanilla_bo,3_llm,3_vanilla_bo,4_llm,4_vanilla_bo,5_llm,5_vanilla_bo,6_llm,6_vanilla_bo,7_llm,7_vanilla_bo,8_llm,8_vanilla_bo,9_llm,9_vanilla_bo,mean_target_llm,std_target_llm,mean_target_vanilla_bo,std_target_vanilla_bo
15,3.19,3.19,2.9,3.37,3.38,3.35,2.87,3.1,3.2,3.22,3.38,3.37,3.14,3.2,2.15,3.38,3.26,3.27,3.23,3.17,3.07,0.3659690332983562,3.2619999999999996,0.10031062866028814
16,3.19,3.19,2.9,3.37,3.38,3.35,2.87,3.1,3.2,3.22,3.38,3.37,3.14,3.2,3.38,3.38,3.26,3.27,3.23,3.17,3.1929999999999996,0.18372987418127365,3.2619999999999996,0.10031062866028814
17,3.19,3.19,3.04,3.37,3.38,3.35,2.87,3.1,3.2,3.22,3.38,3.37,3.14,3.2,3.38,3.38,3.26,3.27,3.23,3.17,3.2069999999999994,0.16309847059709384,3.2619999999999996,0.10031062866028814
18,3.19,3.19,3.04,3.37,3.38,3.35,2.87,3.1,3.2,3.22,3.38,3.37,3.14,3.2,3.38,3.38,3.26,3.27,3.23,3.17,3.2069999999999994,0.16309847059709384,3.2619999999999996,0.10031062866028814
19,3.19,3.19,3.04,3.37,3.38,3.35,2.87,3.1,3.2,3.22,3.38,3.37,3.14,3.2,3.38,3.38,3.26,3.27,3.23,3.32,3.2069999999999994,0.16309847059709384,3.2769999999999997,0.09615381196580586
20,3.19,3.28,3.04,3.37,3.38,3.35,2.87,3.1,3.2,3.25,3.38,3.37,3.14,3.2,3.38,3.38,3.26,3.27,3.23,3.32,3.2069999999999994,0.16309847059709384,3.289,0.08924996109554083
21,3.19,3.28,3.04,3.37,3.38,3.35,2.87,3.1,3.2,3.25,3.38,3.37,3.14,3.2,3.38,3.38,3.26,3.27,3.23,3.32,3.2069999999999994,0.16309847059709384,3.289,0.08924996109554083
22,3.19,3.28,3.04,3.37,3.38,3.35,2.87,3.1,3.2,3.25,3.38,3.37,3.14,3.2,3.38,3.38,3.26,3.27,3.23,3.32,3.2069999999999994,0.16309847059709384,3.289,0.08924996109554083
23,3.19,3.28,3.04,3.37,3.38,3.35,2.87,3.13,3.2,3.25,3.38,3.37,3.14,3.2,3.38,3.38,3.26,3.27,3.23,3.32,3.2069999999999994,0.16309847059709384,3.2919999999999994,0.08243515970479803
24,3.19,3.31,3.04,3.37,3.38,3.38,2.94,3.13,3.2,3.25,3.38,3.37,3.14,3.31,3.38,3.38,3.26,3.27,3.26,3.32,3.2169999999999996,0.1484774580721112,3.3089999999999997,0.07795297727904092
25,3.19,3.31,3.04,3.37,3.38,3.38,2.94,3.13,3.2,3.25,3.38,3.37,3.14,3.31,3.38,3.38,3.26,3.27,3.26,3.32,3.2169999999999996,0.1484774580721112,3.3089999999999997,0.07795297727904092
26,3.19,3.31,3.04,3.37,3.38,3.38,2.94,3.13,3.23,3.25,3.38,3.37,3.14,3.31,3.38,3.38,3.26,3.27,3.26,3.38,3.2199999999999998,0.14839886193034704,3.315,0.08113774296425391
27,3.19,3.31,3.04,3.37,3.38,3.38,2.94,3.13,3.23,3.25,3.38,3.37,3.14,3.31,3.38,3.38,3.26,3.27,3.26,3.38,3.2199999999999998,0.14839886193034704,3.315,0.08113774296425391
28,3.19,3.31,3.04,3.37,3.38,3.38,2.94,3.13,3.23,3.25,3.38,3.37,3.14,3.31,3.38,3.38,3.26,3.27,3.26,3.38,3.2199999999999998,0.14839886193034704,3.315,0.08113774296425391
29,3.19,3.31,3.05,3.37,3.38,3.38,2.94,3.13,3.23,3.25,3.38,3.37,3.14,3.31,3.38,3.38,3.26,3.27,3.26,3.38,3.221,0.1470789659408245,3.315,0.08113774296425391
30,3.19,3.31,3.05,3.37,3.38,3.38,2.94,3.13,3.23,3.25,3.38,3.37,3.14,3.31,3.38,3.38,3.26,3.27,3.26,3.38,3.221,0.1470789659408245,3.315,0.08113774296425391
31,3.19,3.31,3.05,3.37,3.38,3.38,2.94,3.13,3.23,3.27,3.38,3.37,3.14,3.31,3.38,3.38,3.26,3.27,3.26,3.38,3.221,0.1470789659408245,3.317,0.07958922316774078
32,3.19,3.31,3.05,3.37,3.38,3.38,2.94,3.13,3.23,3.27,3.38,3.37,3.14,3.31,3.38,3.38,3.26,3.27,3.26,3.38,3.221,0.1470789659408245,3.317,0.07958922316774078
33,3.19,3.31,3.05,3.37,3.38,3.38,2.94,3.13,3.23,3.27,3.38,3.37,3.14,3.31,3.38,3.38,3.26,3.27,3.26,3.38,3.221,0.1470789659408245,3.317,0.07958922316774078
34,3.19,3.31,3.05,3.37,3.38,3.38,2.94,3.27,3.23,3.29,3.38,3.37,3.14,3.31,3.38,3.38,3.26,3.27,3.35,3.38,3.2300000000000004,0.15238839267549945,3.3329999999999997,0.04738729318662918
35,3.19,3.31,3.05,3.37,3.38,3.38,2.94,3.27,3.23,3.3,3.38,3.37,3.14,3.31,3.38,3.38,3.26,3.31,3.35,3.38,3.2300000000000004,0.15238839267549945,3.3379999999999996,0.04184627953726723
36,3.19,3.31,3.05,3.37,3.38,3.38,2.94,3.27,3.23,3.3,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.31,3.35,3.38,3.2300000000000004,0.15238839267549945,3.3449999999999998,0.04249182927993986
37,3.19,3.31,3.05,3.37,3.38,3.38,2.94,3.27,3.23,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.31,3.35,3.38,3.2300000000000004,0.15238839267549945,3.35,0.03944053188733073
38,3.19,3.31,3.05,3.37,3.38,3.38,2.94,3.27,3.23,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.31,3.35,3.38,3.2300000000000004,0.15238839267549945,3.35,0.03944053188733073
39,3.23,3.31,3.05,3.37,3.38,3.38,2.94,3.27,3.23,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.31,3.35,3.38,3.2340000000000004,0.1517454008089427,3.35,0.03944053188733073
40,3.23,3.31,3.05,3.37,3.38,3.38,2.94,3.27,3.23,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.31,3.35,3.38,3.2340000000000004,0.1517454008089427,3.35,0.03944053188733073
41,3.23,3.31,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.31,3.35,3.38,3.2350000000000003,0.15174906186786719,3.35,0.03944053188733073
42,3.23,3.31,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2350000000000003,0.15174906186786719,3.357,0.03772709017845572
43,3.23,3.31,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2350000000000003,0.15174906186786719,3.357,0.03772709017845572
44,3.23,3.35,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2350000000000003,0.15174906186786719,3.3609999999999998,0.03414023367751828
45,3.23,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2350000000000003,0.15174906186786719,3.3630000000000004,0.034009802508492525
46,3.23,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2350000000000003,0.15174906186786719,3.3630000000000004,0.034009802508492525
47,3.23,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2350000000000003,0.15174906186786719,3.3630000000000004,0.034009802508492525
48,3.23,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2350000000000003,0.15174906186786719,3.3630000000000004,0.034009802508492525
49,3.23,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2350000000000003,0.15174906186786719,3.3630000000000004,0.034009802508492525
50,3.23,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2350000000000003,0.15174906186786719,3.3630000000000004,0.034009802508492525
51,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
52,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
53,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
54,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
55,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
56,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
57,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
58,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
59,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
60,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
61,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
62,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
63,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
64,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
65,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
66,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
67,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
68,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
69,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
70,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
71,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
72,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
73,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
74,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
75,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.27,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3630000000000004,0.034009802508492525
76,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.33,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3689999999999998,0.016633299933166132
77,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.33,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3689999999999998,0.016633299933166132
78,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.33,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3689999999999998,0.016633299933166132
79,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.33,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3689999999999998,0.016633299933166132
80,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.33,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3689999999999998,0.016633299933166132
81,3.24,3.37,3.05,3.37,3.38,3.38,2.94,3.33,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.2359999999999998,0.15174540080894267,3.3689999999999998,0.016633299933166132
82,3.24,3.37,3.05,3.37,3.38,3.38,3.34,3.33,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.276,0.11276327219248096,3.3689999999999998,0.016633299933166132
83,3.24,3.37,3.05,3.37,3.38,3.38,3.34,3.33,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.276,0.11276327219248096,3.3689999999999998,0.016633299933166132
84,3.24,3.37,3.05,3.37,3.38,3.38,3.38,3.33,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.28,0.11595018087284056,3.3689999999999998,0.016633299933166132
85,3.24,3.37,3.05,3.37,3.38,3.38,3.38,3.33,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.28,0.11595018087284056,3.3689999999999998,0.016633299933166132
86,3.24,3.37,3.05,3.37,3.38,3.38,3.38,3.33,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.28,0.11595018087284056,3.3689999999999998,0.016633299933166132
87,3.24,3.37,3.05,3.37,3.38,3.38,3.38,3.33,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.28,0.11595018087284056,3.3689999999999998,0.016633299933166132
88,3.24,3.37,3.05,3.37,3.38,3.38,3.38,3.35,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.28,0.11595018087284056,3.371,0.011972189997378565
89,3.24,3.37,3.05,3.37,3.38,3.38,3.38,3.37,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.28,0.11595018087284056,3.3729999999999998,0.009486832980505056
90,3.24,3.37,3.05,3.37,3.38,3.38,3.38,3.37,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.28,0.11595018087284056,3.3729999999999998,0.009486832980505056
91,3.24,3.37,3.05,3.37,3.38,3.38,3.38,3.37,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.28,0.11595018087284056,3.3729999999999998,0.009486832980505056
92,3.24,3.37,3.05,3.37,3.38,3.38,3.38,3.37,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.28,0.11595018087284056,3.3729999999999998,0.009486832980505056
93,3.24,3.37,3.05,3.37,3.38,3.38,3.38,3.37,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.28,0.11595018087284056,3.3729999999999998,0.009486832980505056
94,3.24,3.37,3.05,3.37,3.38,3.38,3.38,3.37,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.28,0.11595018087284056,3.3729999999999998,0.009486832980505056
95,3.24,3.37,3.05,3.37,3.38,3.38,3.38,3.37,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.28,0.11595018087284056,3.3729999999999998,0.009486832980505056
96,3.24,3.37,3.05,3.37,3.38,3.38,3.38,3.37,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.28,0.11595018087284056,3.3729999999999998,0.009486832980505056
97,3.24,3.37,3.05,3.37,3.38,3.38,3.38,3.37,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.28,0.11595018087284056,3.3729999999999998,0.009486832980505056
98,3.24,3.37,3.05,3.37,3.38,3.38,3.38,3.37,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.28,0.11595018087284056,3.3729999999999998,0.009486832980505056
99,3.24,3.37,3.05,3.37,3.38,3.38,3.38,3.37,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.28,0.11595018087284056,3.3729999999999998,0.009486832980505056
100,3.24,3.37,3.05,3.37,3.38,3.38,3.38,3.37,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.28,0.11595018087284056,3.3729999999999998,0.009486832980505056
101,3.24,3.37,3.05,3.37,3.38,3.38,3.38,3.37,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.28,0.11595018087284056,3.3729999999999998,0.009486832980505056
102,3.24,3.37,3.05,3.37,3.38,3.38,3.38,3.37,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.28,0.11595018087284056,3.3729999999999998,0.009486832980505056
103,3.24,3.37,3.05,3.37,3.38,3.38,3.38,3.37,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.28,0.11595018087284056,3.3729999999999998,0.009486832980505056
104,3.24,3.37,3.05,3.37,3.38,3.38,3.38,3.37,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.28,0.11595018087284056,3.3729999999999998,0.009486832980505056
105,3.24,3.37,3.05,3.37,3.38,3.38,3.38,3.37,3.24,3.35,3.38,3.37,3.14,3.38,3.38,3.38,3.26,3.38,3.35,3.38,3.28,0.11595018087284056,3.3729999999999998,0.009486832980505056
