iteration,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,target,hypothesis
14,-7.456402480913147,-6.49999,-6.49999,-8.969900300911506,-7.7915872042513605,-6.916535207432211,-8.597291973129016,-6.49999,-6.49999,-9.527698664209279,547.462,corners_guess_for_global_maximum
15,-0.8890533389307179,0.754619684798686,2.9204697297297892,1.4240557727367014,-2.1305080897366144,-0.6061650681137595,0.7379577097916482,5.029362520811463,6.2878591064167715,-3.9996043749439054,769.379,Global
16,1.1397307348360504,1.9827362113819298,4.469072595720687,-1.4005233619535178,-0.3445100122519875,-0.13954644075153372,0.6766136894701552,3.692317949648874,2.768624908867276,-4.081848534389596,795.566,Global
17,3.8264776389633126,3.8227685342860345,0.8427566332433566,-0.9964323404473924,-3.0393339261137235,-0.17559332783725626,0.3827152474329203,3.6215776948120184,5.3251833813728044,-3.9357678107262384,780.77,Global
18,2.8026420982232407,3.001723617380441,4.178014133354997,2.314079726868657,0.09350942189617029,0.6717876526229716,3.386773433871388,4.392798323339508,4.518482378563845,-1.3549118986697728,794.281,Global
19,2.661139100869627,0.6120886180416713,3.874577829234228,2.0381644488066564,-1.8028511135542666,1.9527736345399822,0.7847807964410354,0.26603177427159697,4.659099217837585,-3.7221722410424305,790.808,Global
20,-8.574011923830735,-7.672393056958409,-8.972532943311114,-7.993910445070093,-8.518608135517882,-7.60976275008499,-9.0745807482074,-6.49999,-6.49999,-7.943944969139455,614.736,corners_guess_for_global_maximum
21,-7.894504712581125,-8.64011564749905,-8.622827644105348,-8.531196394352733,-7.891977586468476,-8.283222179267575,-7.533573346963292,-6.49999,-6.49999,-9.305638977385787,652.582,corners_guess_for_global_maximum
22,1.4387348657115298,1.5650106772867411,2.8992027508904767,-0.08941976922780986,-1.4257781113206711,-2.2026523673525777,2.2200184705709476,1.1245917660317626,4.826270129540574,-1.13199824777489,788.12,Global
23,2.8742980065810415,-0.1434003558249112,0.6306349142095684,1.1372406385194014,0.5067493040720843,-0.005270345412278199,2.4936250544685326,3.5516404106438872,3.5139979597765043,-4.240780705667344,799.159,Global
24,2.134005133555537,3.5626345377188677,2.5947823435861963,2.7899539919784044,1.2721571089078412,-1.418751523104007,-0.4886629635695429,2.4083752157465352,4.685344209204692,-4.307991513792502,790.852,Global
25,4.466860410536006,-0.18318535649540085,3.8353728083188314,1.5449955578124637,-1.1378045596983903,-1.073171755725923,-1.0306186035174547,4.667148745732521,4.093216241061225,-1.900913789402761,792.332,Global
26,1.0760897141227819,-0.8948003217637892,4.093162907397078,1.4385879814927323,3.4156718567533844,0.8895738108583425,0.1875786144783811,2.3733120553561866,4.154460669347618,-1.2267624688693806,801.519,Global
27,0.414370658194354,0.4801031489102174,3.429582742365308,3.828659397287098,-0.4761724761618874,-0.3660121557046938,0.9675176411144703,2.8867358032499437,0.016759129094597845,-1.884270186673732,802.881,Global
28,1.893014400544921,0.7164406046448273,3.9245235387487636,3.225806446008243,1.3357247741640599,3.649706485922156,-0.5186209353727321,5.56775076167486,2.392432246707138,-4.474672096909554,785.597,Global
29,1.3132308949195852,-2.315409404167821,3.9873797198981173,0.03547647030182955,-1.4142390325019703,2.724189799833501,2.659341154053778,4.310649457469133,2.1823515848564887,-0.5343677324993817,790.318,Global
30,4.598418180014546,1.938844794967704,2.1927483106177923,0.38662946960226385,1.3652273241582964,2.0515332814632767,0.30894391682873146,1.6703538793587318,0.45083421929305706,-0.5793875259223283,799.626,Global
31,-1.0728319073213308,2.3014820073965367,2.1818984164172943,0.9920756745000513,1.9563242253023796,3.29305058764831,3.428103111798901,1.1039529203706946,1.6143808429948365,-2.6129605932856235,799.562,Global
32,0.3585933303882107,1.5402864460110994,1.6370788821996474,0.13189341629704848,3.454750637703157,-0.18294110422381638,1.969873475690185,6.1340620646828405,0.3853773342149994,-0.32328009625619225,787.875,Global
33,0.49482193327026763,0.4056119151154552,3.2229758859571462,3.3724227815486842,0.33030265719593316,0.010013253503540119,0.930297563773015,2.760442668723867,0.44305934421119,-1.8396433235250877,802.767,initial_guess_for_global_maximum
34,-7.527633626394863,-6.823268671860781,-8.43315805877185,-7.854588470026211,-7.050996377982057,-9.146075116222857,-7.152461503397967,-6.49999,-6.49999,-7.896012233788602,559.188,corners_guess_for_global_maximum
35,1.873122724406403,3.523973338118784,0.8491275046656859,1.2475174450390318,-3.063600213574426,2.6509746670095486,3.262512317555532,4.227939865977484,-1.355901414088518,-2.5797031891727653,790.597,Global
36,-0.32971446272297944,3.927442767897183,6.341964728562395,1.0372275175984917,-0.9172562450278011,3.283488882948348,0.004631035550101058,2.7365741200953013,0.4558257389090974,1.0616507472833467,786.738,Global
37,3.1876046656159454,1.4110608213125095,6.586280008151843,1.4592517766039332,0.34321566364948325,1.207580329769071,5.060710584241829,2.1158004553634435,-1.6463820499891884,-3.5363253337479033,775.421,Global
38,2.5983320706252955,2.2462444631462177,2.888335165911957,-3.0954026013062763,2.659153493581677,5.781921728715614,2.1113758043781012,3.9552405881563226,3.9349247020744946,-1.3297498504701988,775.639,Global
39,-0.6328212466436787,-0.2843769821137791,1.4511741065718606,-1.491433872937334,-0.5314234913014366,3.767589263672838,-1.6605427322802715,1.7408769983182217,-1.6316112313346334,-2.7062588474609224,792.591,Global
40,-8.462761109739498,-8.55632688859492,-8.643282416468434,-8.900166166780927,-9.10016966676715,-7.232470577522388,-8.407444464118084,-7.6152110695380895,-6.49999,-10.0,628.98,corners_guess_for_global_maximum
41,-7.894291965862343,-9.310962410978744,-7.95665332825006,-7.472952717957062,-7.195579775901562,-7.835786735620286,-9.350229451134338,-7.149037877803253,-6.49999,-9.726806319769493,565.29,corners_guess_for_global_maximum
42,-0.41785716095873987,1.5742080681156003,2.046839055068516,-2.2283116200946615,-1.2763962300571632,0.24496176392446578,2.9918459012688126,0.9519104680020103,-1.6826445819956477,1.0517809889361214,790.673,Global
43,0.24172140532976516,5.121130260425093,2.0608766723220513,1.0354590142390627,-1.9542176424044382,0.2219799062607227,-0.42881378991303615,-0.9012582262158956,-1.0276083166108292,-3.3510436749822317,787.004,Global
44,3.0116943170100106,0.6588428154037738,3.8282302533438015,-0.06900007650743482,-5.507666736092901,0.3091107271538154,-1.0922596569580003,2.1811020577758438,-1.3846346829390508,-1.0379138783947497,778.613,Global
45,0.4523595386522224,0.9733887437358322,0.37142968681016975,2.936923397047831,-2.5224442579162734,4.390853667052839,1.0924675803826063,-0.44769726015778316,0.26908330426961546,1.3368415300322607,794.434,Global
46,-3.3190382153298126,0.7937207577293898,3.8884074987577195,1.3697558037379682,-4.659239312187312,2.7314492123158525,2.8262543462902086,0.7425666504672115,-0.18422660439485802,-2.996045275220646,792.335,Global
47,-8.120488742515061,-8.187753456905806,-8.265738776203678,-9.536613835590494,-9.358597827136295,-7.4932724924618945,-7.151372634126169,-6.49999,-6.49999,-8.35416207791432,556.24,corners_guess_for_global_maximum
48,-8.36091280183782,-7.476620953657509,-8.854517457231557,-7.867811152757914,-8.616407037655152,-8.241963710467058,-8.191804276851961,-6.655828172749389,-6.49999,-9.968792635798279,642.375,corners_guess_for_global_maximum
49,1.2256584469019338,2.4573768149411768,2.708339419256766,-1.6894076351737026,-2.87732826041873,4.13995132859549,1.9435361737366927,0.42788250568520064,1.5346799116606755,-1.6276044635493123,789.238,Global
50,0.03731817126537991,-0.2773117529139213,-0.6535859429471551,0.7783651589331118,-2.985848104351952,0.2817584943308293,1.5863864086080997,0.7608258344349662,0.23753281008045085,-2.9751911734801175,796.237,Global
51,-1.9616652443112408,-0.13846115739555037,3.818365377718934,0.23901042455334748,-0.9541286488138492,1.2440967938881131,-0.9500034777974475,-0.8737468726810094,1.6853175146035981,-0.12026544627467438,796.956,Global
52,-3.4512247967927068,2.60911782004524,0.9854375205156825,1.375863637994503,-1.8486608723047464,1.8083627221637022,0.29663116599158784,3.6213167191300344,-0.5421551630856388,-0.22890512453380452,793.316,Global
53,-0.10918501060855308,3.6763090661794977,2.9994269871388406,3.302203204719625,-3.1359644939634204,0.34003450461839974,4.112901775046506,0.5300089634098742,1.0236548251557644,0.19434620342954956,795.064,Global
54,-6.752136252957186,-7.798349378382165,-9.18875828257887,-7.984407838635693,-8.503251201473196,-7.473142424310379,-8.210874477560958,-7.415178844550032,-6.49999,-9.285218377433624,617.036,corners_guess_for_global_maximum
55,-8.272434531482459,-7.819702702077764,-8.384720254860108,-9.207401471155093,-8.372158323886923,-9.175360085879705,-8.983102222500596,-7.408830033238672,-6.49999,-9.311944369765062,617.41,corners_guess_for_global_maximum
56,-0.30402686401682616,0.9845920065442799,3.6937583346292064,2.468541025113884,-0.9744689412088299,3.2426681072938512,1.7478709325682742,-0.12280239207195258,-4.251633627110758,-1.070982945350473,800.289,Global
57,-0.024452122138641286,2.2669393534361535,2.9845929120476367,4.512559090048479,-3.2186801050225977,4.492216230768811,-1.3555855919924453,1.5969395773691573,-0.19314311483865512,-3.446030651856389,786.162,Global
58,-0.6601564923394662,-0.6266718529698923,2.5577389219262305,0.8146843786328541,2.715734198160235,4.974584188003384,0.953270726619975,2.356744001862909,-0.581791396582878,2.245884250843895,793.769,Global
59,1.7661968202558165,-2.804567704005658,2.4357252748509537,0.31342562621467235,1.1217672107260603,2.8978377729375553,2.8240490159533946,-1.900919676288336,-0.3052253395659386,-1.4782134026264713,788.288,Global
60,0.0875116525066345,0.903259681692996,-1.4345960904111799,-1.1912930503484631,3.175300121764202,1.248322194323241,-0.24763469551801998,-0.13750684221334408,1.8878721894300323,-0.148642472354695,800.23,Global
61,0.7309087963994563,0.7687081563330382,1.289363354595233,1.1555555177054562,2.924049376386126,1.2529834146622956,0.3823733106733513,2.5105725539339603,2.4495028192374533,-1.3659773852866801,802.865,initial_guess_for_global_maximum
62,-9.400189387890375,-7.711809655150786,-8.447547975279692,-8.009708154537755,-7.6197171122568825,-7.358191282893613,-7.537780833661152,-7.647952295910981,-6.49999,-9.305041613221055,613.452,corners_guess_for_global_maximum
63,0.0657905313679519,3.358393466089204,2.5238936045928213,2.180399557216448,3.0287354502953314,1.059350657475974,1.3323130468302455,-2.3941354658551353,-0.5987966891616154,2.204487631610971,794.351,Global
64,0.7015044576324974,2.215911904608725,-2.3360175890402117,1.8915422587939743,2.1458829078004893,2.3445200209381545,2.2676782080288067,0.7377474961638376,-3.495334637591595,-0.5706456775660003,789.236,Global
65,0.9884555889988808,0.32669221215286137,0.45466441027902443,1.6728517022476805,0.2301599499680636,-0.27425280581914274,-2.7058948600183,0.9469519172914151,-2.354943437590402,2.615853894054201,789.711,Global
66,-3.885590338163882,-1.3777849467065224,0.5425618238807259,3.0064991228854643,1.0804159747324666,0.32989414974007153,3.274372868459258,-0.5194417747419792,-1.1488110911691014,1.0349757518009919,797.65,Global
67,2.077504473598408,-0.3197718391711608,-0.2674157064105678,2.0758213755571524,1.378092309650237,0.283158302323837,4.272788237576953,1.3791816215386616,1.3027322157386885,3.5994850506732297,801.675,Global
68,0.9821223477899317,-0.12772425459261277,0.9468170968400521,2.9089467804459366,2.7087814994393637,0.2981238081198691,2.3458379677460046,2.491178487739834,2.5453017281632158,0.4234380338095653,801.222,initial_guess_for_global_maximum
69,-8.834844096812601,-9.397561507800324,-10.0,-9.539388785602606,-7.181201611561581,-8.577482477385628,-7.478373850754549,-6.49999,-6.49999,-10.0,458.979,corners_guess_for_global_maximum
70,0.7761374355523217,-1.2434802425172018,5.085193022519539,3.0615228781898343,-0.5884540295361828,0.43519355996697484,2.5343986488086627,0.32421368164639247,-0.7919004657263885,3.5995188599155297,792.225,Global
71,-0.5021500230892773,-0.6334075279634506,1.2841419999041257,3.3365316943365233,-0.6676783029276177,2.854608913837133,6.157770462565359,3.2493744063330525,-1.7211841467459985,0.4248757590901597,781.837,Global
72,2.7616146363082383,0.6519929392164318,0.5932358140692027,3.223996622207966,-0.254070880847596,-2.050377861327989,2.838108545822577,-1.9196409112208144,-1.5912215518256416,-0.10779089486938609,787.318,Global
73,1.4918425259205395,5.299988354263129,-1.2331608469149233,1.4417165519084139,0.09627406307515572,-0.3968869783547933,1.2481525529288702,1.9909175585042602,1.0232398132100402,2.2102505237668426,792.039,Global
74,-2.429025066201957,1.7050554556667827,2.083275822168976,-0.11678836896640225,1.1791230784154465,1.8895744866287376,3.1588832878856468,0.9649802297391726,3.758010035362499,3.7687094502245544,794.681,Global
75,-7.819327518271674,-8.33718059862808,-7.695336266879169,-7.91263288920754,-8.631855946404025,-8.329551904455133,-7.588017638899456,-7.275675192492222,-6.49999,-9.679023611618668,659.104,corners_guess_for_global_maximum
76,-6.747433103575538,-8.596998116084052,-8.060096065224617,-8.369020400935376,-9.22865420519484,-8.875478753716152,-8.469931698303155,-6.49999,-6.49999,-9.84287630274729,596.685,corners_guess_for_global_maximum
77,2.457890975575627,-0.11413207713335058,2.5907288944900837,-1.8026224450708854,1.0905096959851492,0.488592012570231,-0.6150908571574973,1.9333908288496093,2.9780483059473464,4.192649310740452,795.776,Global
78,-0.6214732430538744,-1.5874327005360196,2.9584510943888938,-1.078596616505805,4.356612689510019,-1.6898800168914467,2.001293263001006,0.27695988646435477,-0.23728679530032226,2.051921168264618,792.498,Global
79,-1.3511343557735132,-3.422313541604194,-1.128044920353031,-0.734166021441457,-0.1772007347547554,0.8003162131411174,0.844773745624614,2.537155008025433,0.8622845819528565,2.5225120508797096,794.421,Global
80,-2.1460341872199273,1.0045188686665156,1.7527418368203205,2.0547691750275536,0.0847619515146132,-3.6140405213621754,0.914937123315589,2.3665348508329713,1.171405248291764,3.8908334230291777,791.806,Global
81,-0.404296341105656,-0.4785232529866466,-0.6427816331827145,0.10187357740067701,-0.18314462541987958,-0.5195761865795607,1.116244690007346,-3.4226550057083727,1.4098750394441244,4.226731900667392,797.743,Global
82,-7.933199619487443,-8.40853804872182,-8.197623649869797,-7.107909575122118,-8.369167982483942,-7.064834624510034,-7.140660759713764,-6.49999,-6.49999,-9.477165626719408,605.287,corners_guess_for_global_maximum
83,-8.572240068337464,-7.030367997343846,-7.97683925158168,-7.7520777513214085,-9.273438537788833,-7.8895999184835786,-8.798122691855045,-8.423900941477301,-6.49999,-9.429630979118809,627.443,corners_guess_for_global_maximum
84,-2.1861975774795392,1.4693176681413478,-1.571477246290032,-0.03169897972842456,2.9631371823353594,0.8526623873242005,1.4167603153479937,1.094980732045859,-1.3752644756041428,5.60067874043062,790.113,Global
85,-1.1838732749909846,-1.8248457794684738,1.075909343520344,3.44663996310406,3.030942851194653,1.234790705176743,-1.203352258835131,-0.6104522320421192,2.6684499671609196,4.524702278828544,793.61,Global
86,2.7156530054046315,2.445946710490084,2.9787067430203664,4.14030042176328,-0.5757518321938302,0.03678531301315317,-1.3074143062696675,-0.4328110423975417,3.7223575935475193,3.1004884826124575,798.103,Global
87,-2.5191804632507404,2.5802878304524457,-1.3954609670040763,4.632227289738513,0.1816345144659058,-0.2991128249424769,-0.49970636395046725,-1.6123900407563723,2.0867321779729773,0.5698765992583729,785.682,Global
88,1.3259329029557283,0.8959286957085537,1.4954703490254087,3.684247241769501,-1.4659010373078754,1.8604157137654813,0.1153730609766847,5.293093006098701,1.446491929308786,4.668436309148328,790.025,Global
89,-9.372760274181376,-8.027444328927091,-7.146598980095279,-8.08689181753303,-8.497697909674896,-8.736805660377613,-8.090483878655037,-6.49999,-6.49999,-9.501987804563468,605.547,corners_guess_for_global_maximum
90,-7.715043047450026,-8.419124093943545,-7.629923347150263,-8.523126771097665,-8.046282465354617,-7.946342132255273,-7.973166730643322,-8.545904544568442,-6.49999,-8.460811559354934,686.254,corners_guess_for_global_maximum
91,3.766671285975996,-3.1761990122385457,0.2469543170603219,2.2028702080609275,-0.7281690704937532,0.6242219698064986,-1.1850962907137417,-0.15191572638665302,2.4937178258668475,1.2976914005480027,794.065,Global
92,2.816405554766456,0.7553940626033007,1.5866326310499426,0.9913506865673001,2.005245684123329,3.6193056610098377,1.6805591957238435,-2.193063431401346,5.0308870505595005,2.113775436781552,787.454,Global
93,-0.5675580362063255,3.3224231320810715,0.24576992211554502,0.20600425299565506,0.4581455412310653,3.6300561973849925,-3.1128150421389007,0.1476050502880155,2.3684984751677,3.9350537153783267,794.447,Global
94,3.006505014977402,0.583586944543976,-2.82766150063083,-1.2160603994598254,-0.4419313793737184,3.971959641671132,0.8111365412483793,3.157988967388184,1.1036652319991604,2.3218863927220634,792.66,Global
95,0.5328282322244848,1.1018320060313342,-0.17959881809601724,0.33700753919499293,-4.7743744595847035,-0.06874665217034866,-0.2675348017527702,1.0088353879869452,2.6581214757856895,4.239705481763872,798.731,Global
96,-7.412622993864086,-8.557470187668489,-6.998682732756262,-9.113341770701668,-8.094443843152911,-7.541894062565516,-7.706704679492282,-10.0,-6.49999,-9.265824707860048,550.968,corners_guess_for_global_maximum
97,-8.071156159700578,-8.542706328305222,-8.366398871892116,-7.887301755333835,-8.377924504355539,-8.417532754726276,-8.006671800317903,-7.969759181444791,-6.49999,-8.27959598466323,701.922,corners_guess_for_global_maximum
98,3.420681176760843,-0.04822815894227771,-0.2391573091042864,0.765233743609472,-2.3145814583269213,-1.9391340103035946,1.760896590196669,4.346153412575523,0.3042045335863119,1.3222574064340558,789.268,Global
99,1.415769372379282,0.6104903420923833,-2.997067436889287,1.7919522528023586,0.8251914281222473,-0.2656801380570573,-1.1838629321081697,1.3357473199115004,3.463786745051091,4.730243097836928,794.686,Global
100,3.1184592113657246,2.1247757629955415,1.091215385282726,0.7185559666568936,-0.7276247262518148,2.360851267529848,0.9443597060801341,-0.46626517599593864,-0.23562455514944558,6.231188709041044,799.205,Global
101,3.4664786781389747,2.4316506980287405,-0.6853357804290866,-0.7275690094605591,-1.731858277955427,0.5233750067642731,-1.694169151698557,-2.12507819052425,1.9681883563217129,0.9875837262861478,787.785,Global
102,-2.956418633962873,2.197806576133379,1.9673749434590908,3.271766079671996,-1.7901926459227113,1.3409969464061844,0.24378098002282983,-0.44788359171875664,-0.2852151450613916,5.697534850826333,788.796,Global
103,1.8522349708127317,0.9463953436145915,3.172957232121829,2.3095815485232385,3.0236029462323057,1.5965238007070806,1.2185989793438148,2.6046613086345007,2.0180175802485447,-0.7342767420700826,800.872,initial_guess_for_global_maximum
104,-7.931553363159546,-8.595101131747553,-7.801781551788866,-8.104665867883979,-7.938355454810853,-8.159390257774518,-8.640540131782698,-8.488968167355265,-6.49999,-6.897316761222366,697.897,corners_guess_for_global_maximum
105,2.90293252674225,-1.8886147844933834,-1.3768227361033338,0.3741256251985774,3.424384114617612,2.936082463319292,0.30765697157177535,-1.5765397125551168,-1.0712219117209651,3.7669842639847144,789.772,Global
