iteration,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,target,hypothesis
68,-1.7170634122666146,-0.2207112677354729,-2.5582935507593283,1.0000099999999996,-5.066796382106998,1.0000099999999996,-2.447463760448555,-8.448416483069327,-5.5809996087338885,-10.0,730.96,negative_quadrant_guess
69,-3.3450181144499433,-2.7305022413864366,-0.698930768460566,1.0000099999999996,0.1975295134928925,1.0000099999999996,-3.2564724731585115,-4.228697879593138,-4.96017206062116,-10.0,759.464,negative_quadrant_guess
70,-10.0,10.0,10.0,10.0,-7.901543464647243,-10.0,4.008024048928007,10.0,-10.0,10.0,333.434,Global
71,-10.0,10.0,10.0,-10.0,10.0,10.0,10.0,10.0,10.0,-10.0,257.908,Global
72,10.0,10.0,-10.0,-10.0,10.0,10.0,-10.0,-10.0,10.0,10.0,210.176,Global
73,10.0,-10.0,10.0,10.0,10.0,-10.0,10.0,-10.0,-10.0,-10.0,205.176,Global
74,-10.0,-10.0,-10.0,10.0,10.0,10.0,10.0,-10.0,10.0,10.0,210.176,Global
75,-0.22065414978841377,-0.5780998502410961,1.0000099999999996,1.0000099999999996,1.0000099999999996,-3.527574418618309,1.0000099999999996,-5.0483310957417125,-6.397434885743988,-10.0,738.402,negative_quadrant_guess
76,0.042917099359497474,-2.353939095265345,-5.7405549637462805,1.0000099999999996,1.0000099999999996,1.0000099999999996,-2.988237061509439,-4.8534590585508495,-8.887546707447365,-10.0,723.182,negative_quadrant_guess
77,10.0,10.0,-10.0,10.0,-10.0,-10.0,10.0,10.0,10.0,-10.0,231.542,Global
78,-4.979048018690509,-3.8025997451632367,-10.0,-10.0,7.332816410220642,-10.0,10.0,10.0,-10.0,10.0,353.272,Global
79,-10.0,10.0,10.0,10.0,10.0,-10.0,-10.0,-10.0,10.0,10.0,210.176,Global
80,10.0,-10.0,10.0,-10.0,-10.0,10.0,-10.0,10.0,10.0,10.0,210.176,Global
81,-6.503020294084098,10.0,10.0,-10.0,-10.0,10.0,10.0,-10.0,-10.0,10.0,226.353,Global
82,-4.615287497164461,-5.922905328032888,1.0000099999999996,1.0000099999999996,1.0000099999999996,1.0000099999999996,-3.620752465593254,-9.855335461040692,-7.336480939613833,-10.0,654.845,negative_quadrant_guess
83,0.6940732381182693,-0.5423859864777115,-1.2424931721553052,1.0000099999999996,-1.2885845747568847,0.34411832609870857,-2.5085045921726663,-3.168778726805709,-2.501568360992196,-8.333698505452581,769.268,negative_quadrant_guess
84,-3.72210468874059,1.3809729370241293,1.7256944506473486,-10.0,1.6274502607327523,-10.0,10.0,-5.118501955187831,7.547612197701703,-2.547021431313668,573.473,Global
85,10.0,3.671503238860555,5.283063305951,7.415628428039538,3.925104227202391,10.0,10.0,1.756004815121718,0.9728829650700097,-5.2350091935763245,626.505,Global
86,-10.0,10.0,-10.0,10.0,-10.0,10.0,-10.0,-10.0,-10.0,10.0,157.443,Global
87,10.0,10.0,10.0,-10.0,10.0,-10.0,-10.0,10.0,-10.0,-10.0,205.176,Global
88,10.0,-10.0,-10.0,-10.0,-10.0,10.0,10.0,10.0,-10.0,-10.0,178.809,Global
89,-3.887388387300991,1.0000099999999996,-3.221957317790518,1.0000099999999996,0.989712320133422,0.2915859099080349,0.6511576892038816,-1.830946478259642,-1.7558002102888979,-10.0,771.759,negative_quadrant_guess
90,-2.0489434945073866,-2.736537799841536,1.0000099999999996,1.0000099999999996,0.09516018953995363,1.0000099999999996,1.0000099999999996,1.0000099999999996,0.5163406632419417,-10.0,776.34,negative_quadrant_guess
91,-0.14346597003602696,5.949784985733767,2.697580170682972,10.0,-4.053306651905477,10.0,5.925078921444706,6.022308835515363,1.3190061996853497,5.039389451044003,645.831,Global
92,-10.0,-10.0,-3.3773493049122467,10.0,0.12806414288028595,-5.924432953619999,3.1534963905595172,10.0,-1.7602489808500554,-10.0,482.447,Global
93,5.52683819790977,2.88763513148766,-2.127500272744511,2.270343379302834,5.703703531303985,-0.6961925063445316,10.0,7.396928090121182,3.090249025908188,10.0,699.983,Global
94,0.06936050093271624,10.0,-5.243830970694995,1.6288649509207298,1.4962847677859261,-10.0,5.0946013569841595,-10.0,-6.7273442943080015,-1.56119469564427,532.547,Global
95,-4.273591311064993,6.925799320862366,7.179633550557124,0.16836978043092335,-7.629891991955208,-0.08466355472979646,4.783067917799111,1.3906074803735302,-1.1673627853220496,-10.0,749.773,Global
96,-3.3237276766634616,1.0000099999999996,1.0000099999999996,1.0000099999999996,1.0000099999999996,-5.9867477441247505,1.0000099999999996,1.0000099999999996,1.0000099999999996,-10.0,753.013,negative_quadrant_guess
97,-2.05401271560559,1.0000099999999996,1.0000099999999996,1.0000099999999996,1.0000099999999996,1.0000099999999996,1.0000099999999996,1.0000099999999996,0.47326698001664136,-3.0120637125057534,799.014,negative_quadrant_guess
98,-0.5600153720069959,7.786788781279201,10.0,3.678219803896326,-10.0,10.0,3.6503387026155982,-10.0,10.0,-10.0,467.009,Global
99,-3.965822128461391,5.420401415995138,1.3859453720159174,1.9997047377948292,-2.0911857535372937,1.9159373058308216,5.384531509665004,7.275292576927502,-5.90446245884313,-7.160250286388234,730.825,Global
100,10.0,-10.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.8167370812868662,10.0,337.822,Global
101,1.9614296539458806,0.7926061395953427,-4.599689394124363,-0.5543190266762583,4.240515055080782,3.305251442315503,10.0,4.649812643908819,4.815163398343494,-1.4869628971654936,735.347,Global
102,-8.882598099652688,5.96287003820344,-0.29473109626562927,0.8535320514482436,-3.987802151256287,-0.6696647511297773,1.4020198702963622,1.023301143696938,3.163799338994976,2.069898147277168,766.487,Global
103,-9.094971458613228,1.0000099999999996,1.0000099999999996,1.0000099999999996,1.0000099999999996,1.0000099999999996,1.0000099999999996,1.0000099999999996,1.0000099999999996,-5.29373131929361,773.415,negative_quadrant_guess
104,1.0000099999999996,1.0000099999999996,-5.525099256245303,1.0000099999999996,1.0000099999999996,1.0000099999999996,1.0000099999999996,1.0000099999999996,1.0000099999999996,1.0000099999999996,785.696,negative_quadrant_guess
105,6.311406085800655,4.7361569589859265,3.3975106388159078,0.5262216034725774,1.6183413363974863,2.3260368122785033,10.0,-6.2930576504838465,6.78989314990107,9.18048365159051,676.929,Global
