iteration,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,target,hypothesis
41,2.5635548343862196,8.240292436496949,-8.525142214647074,10.0,-6.141997272722668,3.815720273872943,-0.2612009119712956,-10.0,2.880047367436829,9.535738784201406,611.961,Global
42,3.462904732052098,-3.2307945962238342,-0.8045451139506812,-1.348776587646885,0.9985676228412583,-0.8670164800489585,1.1123947555682692,0.10443803922428914,2.617954910662952,0.9384045988836253,793.602,Global
43,-10.0,-10.0,0.2840186889443845,10.0,10.0,-10.0,-10.0,-10.0,10.0,10.0,237.111,Global
44,-10.0,10.0,-10.0,-10.0,10.0,-10.0,10.0,-0.6018113671870616,10.0,10.0,263.302,Global
45,10.0,-10.0,-10.0,-10.0,-10.0,10.0,-10.0,10.0,10.0,-10.0,178.809,Global
46,10.0,10.0,10.0,10.0,10.0,10.0,-10.0,10.0,-10.0,10.0,262.908,Global
47,10.0,10.0,7.184119873130571,10.0,-10.0,-10.0,10.0,10.0,10.0,-10.0,304.825,Global
48,-2.124134106350056,-7.7101466457901795,-0.19406661624333807,-0.9207356183643175,-4.00001,4.00001,9.83919859867583,0.7464275803668986,2.8496387086650343,4.00001,726.812,Positive and Negative Balance Guess
49,0.4520522456180088,0.31150837609436177,-4.00001,-9.259199117526908,-4.00001,-3.090543956593349,-2.4341221672443143,-0.5257480352985121,10.0,-5.036561233935754,691.544,Positive and Negative Balance Guess
50,-10.0,10.0,-10.0,10.0,10.0,10.0,10.0,-10.0,-10.0,-10.0,205.176,Global
51,-10.0,-10.0,10.0,-10.0,-10.0,-10.0,10.0,10.0,-10.0,-10.0,152.443,Global
52,-10.0,10.0,7.182647573339641,-10.0,-10.0,10.0,-10.0,-10.0,10.0,10.0,230.708,Global
53,10.0,-10.0,-10.0,10.0,10.0,-10.0,10.0,10.0,-10.0,10.0,210.176,Global
54,10.0,10.0,-10.0,-8.545101287655966,-10.0,-10.0,10.0,-10.0,-10.0,10.0,228.95,Global
55,-4.00001,-3.6219216153590037,-4.00001,4.00001,9.452121646269044,4.00001,-0.410071651503457,-1.080649195034653,-0.5613409452679676,-3.085768927320769,745.859,Positive and Negative Balance Guess
56,9.870892438405487,-3.8435170939679213,-4.00001,4.00001,-3.950157097620334,4.00001,5.060209967366427,1.935809706951795,-2.2897443793491434,-1.4306100897496306,726.141,Positive and Negative Balance Guess
57,-4.473011598016316,-10.0,10.0,-10.0,10.0,10.0,-10.0,-10.0,-10.0,-10.0,229.534,Global
58,-10.0,-10.0,10.0,10.0,-10.0,10.0,10.0,-10.0,-10.0,10.0,183.809,Global
59,-10.0,10.0,-10.0,9.04421462662019,-10.0,-10.0,-10.0,-10.0,10.0,-10.0,171.898,Global
60,1.9159198777650024,10.0,-5.955985820116648,-2.856823358201416,-10.0,9.592416613046064,10.0,10.0,-0.8539489251981018,-3.0079674948353463,474.143,Global
61,0.1638053517243879,6.235705898458379,10.0,-10.0,10.0,-9.177931826203187,-10.0,10.0,10.0,-10.0,367.847,Global
62,1.4126027497431475,4.00001,2.4568972309219066,4.00001,3.925667373064057,4.00001,6.859819310335509,1.3121411551785442,4.017735969183177,-1.7030334927842656,789.999,Positive and Negative Balance Guess
63,6.664101957840335,4.00001,-2.887878199790014,4.00001,8.30365965694192,4.00001,-0.08638781016033699,1.7022236347965976,10.0,4.00001,717.365,Positive and Negative Balance Guess
64,10.0,10.0,10.0,10.0,-10.0,9.63069237143981,-10.0,-10.0,-10.0,-10.0,207.621,Global
65,0.7669056333279212,-10.0,10.0,10.0,10.0,10.0,10.0,8.567924536894134,10.0,-10.0,374.445,Global
66,10.0,-2.1888235799752147,5.9373612242448885,-5.764322673237698,-10.0,-10.0,-6.147449474218758,6.621615783634004,5.1429796247800486,10.0,474.837,Global
67,10.0,3.103063165838627,-10.0,-4.011110015969089,10.0,10.0,-8.341482880532613,-10.0,7.4142972887587,10.0,463.661,Global
68,-1.4823556514615448,5.307679534723102,3.197568721955917,1.0414920922989088,5.078842604041969,6.88607766067784,4.552219146730502,-2.4806958107616652,2.731030881969338,10.0,748.337,Global
69,-4.00001,4.00001,3.1460444488017423,4.00001,2.0706419796296602,4.00001,9.497367378098332,4.00001,-4.00001,-9.043011197844883,742.369,Positive and Negative Balance Guess
70,2.9923205144844944,1.3073317610639972,-3.3850344930473844,-1.306888703111071,2.7746739477979894,-0.35074181407061644,2.6911312787040957,-1.680766291060651,3.942083006308928,-4.194249018681291,786.202,Initial Guess for Global Maximum
71,-2.61361702114836,10.0,10.0,-2.617932446160111,-4.752094569150531,8.16965419077339,6.658740208302805,2.3796987356911083,6.286628470000714,-10.0,626.02,Global
72,-2.7235071639824793,-10.0,-10.0,-6.083306174983679,-10.0,-5.427134026014288,10.0,-10.0,10.0,-5.686426692513338,315.091,Global
73,8.112783841904491,0.4327496570968338,-10.0,-6.402945372620493,10.0,-10.0,-10.0,-0.17701283747891616,-10.0,-10.0,375.359,Global
74,-5.686992224074974,2.7751162713983804,7.1372061431950256,1.1135055422250346,2.4645101326632504,-2.319876249475908,10.0,2.1256380037548377,1.0942858537368045,5.003930932751031,708.83,Global
75,2.5898713960857442,1.346764159175032,-3.601666452953248,3.5975830118315932,-0.12838841043596078,0.9224564361831958,8.571406342660314,-0.7159713961523632,5.413533069258208,10.0,759.102,Global
76,-3.3860160095281406,4.00001,-4.00001,4.00001,-1.037513865143965,4.00001,10.0,-7.3527409995595505,7.913553047073379,-4.98949021338587,712.027,Positive and Negative Balance Guess
77,3.198312002879457,-3.0891447387920214,-0.5701013883955501,-1.2111526859409558,0.9871001579794285,-0.3617094957537203,2.0266050500652506,0.10372163563908561,2.8310867617768403,1.1438465021136845,793.348,Initial Guess for Global Maximum
78,3.522654562373587,1.4094502219860003,2.5583717070720633,-3.3180073843777733,-9.888779981432545,-0.41408334351621273,-1.44865537214563,3.2568718803196397,-0.31284405275604565,-4.293713084405133,715.794,Global
79,10.0,10.0,0.1750238966199268,10.0,-3.2864960741167675,10.0,10.0,-10.0,10.0,10.0,389.194,Global
80,-0.7782345222775992,1.5933806394884937,-5.256278688431924,-1.7757987701935583,0.3669835865599156,2.2707937171478996,-3.623163724855164,1.2134325689866503,2.5319287861379127,9.228528408005268,774.709,Global
81,1.293315284135698,5.553276504843842,10.0,-10.0,7.104718017576353,8.98940909678636,10.0,2.810069786906681,-10.0,8.963647361905913,481.905,Global
82,1.303897491116255,4.486455458265435,2.4911173067752044,-2.213660051309918,6.1082086467024945,0.6307461348537743,-4.213414423415927,-2.521518316740612,1.8621022088016301,3.4752963672286277,767.747,Global
83,2.039647462196095,0.6594783981545137,-0.21746079951451572,-1.0149755352959544,-1.1191049811096447,-1.215768884256609,0.9220573190019332,1.2612548873029648,0.8353920414213526,0.2427481510888696,801.227,Initial Guess for Global Maximum
84,-4.00001,4.00001,-4.00001,-10.0,10.0,-10.0,-4.00001,-7.854020735918888,-4.00001,4.00001,572.334,Positive and Negative Balance Guess
85,4.807278638973769,4.00001,2.7028709413071748,4.00001,1.5307848442418863,4.00001,-2.27045560176437,4.00001,3.616842178483681,-10.0,773.24,Positive and Negative Balance Guess
86,1.7585386374650385,0.5431440389448973,-1.5263718586312756,6.456962972619858,0.8750859788737877,7.847690630990275,-3.6634708241331597,-0.19853591546720123,3.769277836208826,0.09874087249793687,779.736,Global
87,-3.1289467697735542,4.772564968584187,-6.744273793617968,2.7892940129206263,4.824644771467172,4.008491706009305,0.9870268219429399,-1.6304581991062226,5.457651138093061,2.694903755658774,731.997,Global
88,3.8737447662835733,0.09173009062236964,3.795626733687996,4.0093734029375625,3.7275414000706757,8.310180443375652,1.6990403049985834,2.609314387262689,-3.412576098130971,-4.629819722503439,783.816,Global
89,4.828039438502685,-1.9244200781552425,0.6176815987814268,2.8859755341357554,-1.9576385022211176,4.436747864105636,-0.5668236077466308,-0.09814595328983695,0.6527737253999607,10.0,774.978,Global
90,2.7490769517808404,-1.608177128682753,0.07684682247464872,10.0,3.1262796227765994,0.5132764174883856,4.364169513974513,0.33037749081764184,-0.7835935670486995,-10.0,728.632,Global
91,-4.00001,-10.0,-4.00001,4.00001,-4.00001,4.00001,-4.00001,-10.0,-4.00001,-10.0,618.659,Positive and Negative Balance Guess
92,9.964635420680345,3.649767345425227,6.2455907096534204,-9.727826762893084,-1.8333274450987047,1.0145712405133995,0.8087157069474582,0.7795026423080493,5.4861263107855915,-4.87735493365512,648.809,Positive and Negative Balance Guess
93,2.3778469191167697,4.700584020203904,4.337406372430174,-0.7389351747480947,-2.7760265995635045,8.367178691482307,-2.5359267205704468,4.671029354866447,2.4939851906221455,-0.2904580557912433,763.435,Global
94,5.6288556562295975,6.923595129908759,3.3259266778910006,1.917176654883314,0.3702245001548661,0.5856697380651581,10.0,2.2973755822950874,-6.516093099978468,-3.59377248593237,686.637,Global
95,-3.0644163987501463,-1.8194300115480966,2.417569997350494,2.5078523972330884,-2.1687014503803135,8.706082906509893,0.5053430343516113,4.068637419669425,-0.5528458562142013,-9.32416069553081,753.868,Global
96,4.046053513194198,4.093131648402571,-2.2369394346346794,2.7840155825335944,1.6171803487784513,-5.9026617072786625,-0.5954575483902907,-1.5891947974075615,2.27056805840156,10.0,750.61,Global
97,-0.0712786685901377,2.8356226606013917,1.726077519138676,-3.1564867379366484,-5.13855467331996,2.1475902090641736,3.3253221846887833,-1.165184763685619,0.2518691704376625,10.0,772.368,Global
98,-4.00001,4.00001,10.0,4.00001,10.0,4.00001,2.5656672725165204,4.00001,-4.00001,4.00001,689.458,Positive and Negative Balance Guess
99,7.046710103345624,4.00001,-4.00001,4.00001,7.830613470980663,4.00001,8.244112465115414,4.00001,2.4003939873581803,-10.0,764.368,Positive and Negative Balance Guess
100,10.0,7.5641562295693205,-10.0,10.0,10.0,10.0,-0.26935456562053295,8.452997978618649,10.0,-10.0,427.625,Global
101,-0.625908993845147,2.9023317510074893,1.074726512913268,0.31716802297180446,10.0,0.5228503361742883,4.498414461709884,3.0334468200262896,2.3205655151537363,-10.0,730.688,Global
102,-1.2042825330802502,-3.6549787886666367,-3.0431398778095846,-3.6020841203493457,1.6989951627059885,8.51803934524298,-1.4698211832078625,0.34121654679941454,-4.276483122901793,3.866615217384323,765.702,Global
103,-2.6648730547246777,-2.770312607084824,1.2947588766996778,-0.136385920972462,5.2478299081657065,2.134250160389992,0.2739527882984528,3.635261007947632,1.1564912142542896,8.665694663147548,772.783,Global
104,-2.8192704212780137,-2.788948881704445,-1.0016260746190784,-3.17175355116709,-0.9410336806728716,-2.007201528311114,-5.631484998726471,-4.185997914373392,-0.9581927769376732,4.577903428769585,747.112,Global
105,6.031741075187991,4.00001,-0.19494834398968794,4.00001,2.6529303704825176,4.00001,2.2555549148900647,-1.9416881152712353,-1.244313607962206,-3.725568987491706,775.201,Positive and Negative Balance Guess
