iteration,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,target
44,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
45,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
46,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
47,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
48,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
49,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
50,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
51,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
52,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
53,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
54,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
55,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
56,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
57,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
58,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
59,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
60,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
61,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
62,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
63,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
64,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
65,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
66,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
67,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
68,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
69,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
70,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
71,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
72,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
73,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
74,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
75,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
76,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
77,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
78,0.5,0.5,1.0,0.0,0.0,1.6,0.75,0.25,0.5,0.25,0.04
79,0.0,0.0,0.75,0.0,0.25,2.4000000000000004,1.0,0.0,1.0,0.0,0.04
80,1.0,0.25,1.0,0.5,0.75,1.0,0.25,0.0,0.25,0.0,0.01
81,0.25,0.25,0.0,0.75,0.5,2.0,0.5,0.0,0.5,1.0,1.04
82,0.25,0.75,0.0,0.75,0.25,1.6,0.5,0.0,1.0,0.0,0.49
83,2.5,0.0,0.0,2.5,1.25,5.0,2.5,1.25,0.0,1.25,0.0
84,0.0,0.0,0.0,0.0,1.25,5.0,0.0,0.0,2.5,0.0,0.0
85,0.0,3.75,0.0,0.0,0.0,5.0,2.5,3.75,3.75,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
87,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93
88,0.0,0.0,0.0,1.25,0.0,5.0,0.0,0.0,0.0,0.0,2.62
89,0.0,0.0,0.0,1.25,0.0,5.0,0.0,1.25,0.0,0.0,0.01
90,0.0,0.0,0.0,1.25,0.0,5.0,0.0,0.0,0.0,0.0,2.62
91,0.0,0.0,0.0,1.25,0.0,5.0,0.0,0.0,0.0,0.0,2.62
92,0.0,0.0,0.0,2.5,2.5,5.0,0.0,0.0,0.0,0.0,0.16
93,0.0,1.25,0.0,1.25,0.0,5.0,0.0,0.0,0.0,1.25,8.39
94,0.0,1.25,2.5,2.5,0.0,5.0,0.0,0.0,0.0,1.25,0.0
95,0.0,1.25,0.0,2.5,0.0,5.0,0.0,0.0,0.0,0.0,3.91
96,0.0,1.25,0.0,1.25,0.0,5.0,0.0,0.0,0.0,1.25,8.39
97,0.0,0.0,0.0,1.25,0.0,5.0,0.0,0.0,2.5,1.25,0.01
98,0.0,1.25,0.0,2.5,0.0,5.0,0.0,0.0,0.0,1.25,3.53
99,0.0,1.25,0.0,1.25,1.25,5.0,0.0,0.0,0.0,1.25,9.6
100,0.0,1.25,0.0,1.25,1.25,5.0,0.0,0.0,0.0,1.25,9.6
101,0.0,1.25,0.0,1.25,1.25,5.0,0.0,0.0,0.0,1.25,9.6
102,0.0,1.25,0.0,1.25,1.25,5.0,0.0,0.0,0.0,1.25,9.6
103,0.0,1.25,0.0,1.25,1.25,5.0,0.0,0.0,0.0,1.25,9.6
104,0.0,1.25,0.0,1.25,1.25,5.0,0.0,0.0,0.0,1.25,9.6
105,0.0,1.25,0.0,1.25,1.25,5.0,0.0,0.0,0.0,1.25,9.6
