iteration,0_llm,0_vanilla_bo,1_llm,1_vanilla_bo,2_llm,2_vanilla_bo,3_llm,3_vanilla_bo,4_llm,4_vanilla_bo,5_llm,5_vanilla_bo,6_llm,6_vanilla_bo,7_llm,7_vanilla_bo,8_llm,8_vanilla_bo,9_llm,9_vanilla_bo,mean_target_llm,std_target_llm,mean_target_vanilla_bo,std_target_vanilla_bo
12,6.695,3.055,4.893,1.549,9.303,3.673,5.852,1.697,10.785,3.953,5.852,3.89,9.303,8.744,5.852,3.926,4.058,2.508,21.945,15.901,8.453800000000001,5.209959197963498,4.8896,4.356125551705578
13,6.695,5.468,4.893,2.014,9.303,6.007,5.852,1.833,10.785,3.953,5.852,3.89,9.303,8.744,5.852,3.926,4.058,2.508,21.945,15.901,8.453800000000001,5.209959197963498,5.4244,4.22846426548037
14,8.03,5.468,6.925,2.014,9.303,8.844,6.017,1.833,21.945,3.953,6.287,3.89,10.122,8.744,6.104,3.926,9.303,2.508,21.945,15.901,10.598099999999999,6.15486541869294,5.7081,4.364866994282617
15,8.03,5.468,6.925,2.014,9.303,8.844,6.017,1.833,21.945,3.953,6.287,3.89,10.122,8.744,6.104,3.926,9.303,2.508,21.945,15.901,10.598099999999999,6.15486541869294,5.7081,4.364866994282617
16,8.03,5.468,10.44,2.014,9.303,8.844,7.174,1.833,21.945,3.953,6.287,3.89,10.122,8.744,6.808,3.926,21.945,2.508,21.945,15.901,12.399899999999999,6.724669152539113,5.7081,4.364866994282617
17,21.945,5.468,10.44,2.014,9.303,8.844,7.174,1.833,21.945,3.953,9.303,3.89,10.122,8.744,8.436,3.926,21.945,2.508,21.945,15.901,14.255799999999999,6.67687749375909,5.7081,4.364866994282617
18,21.945,5.468,10.44,2.014,9.303,8.844,7.174,1.833,21.945,3.953,9.303,3.89,10.122,10.027,9.829,3.926,21.945,2.508,21.945,15.901,14.3951,6.555393698661008,5.8364,4.481321412262235
19,21.945,5.468,10.44,2.287,9.303,8.844,7.174,7.09,21.945,4.561,9.303,9.272,10.122,10.027,9.829,3.926,21.945,4.611,21.945,15.901,14.3951,6.555393698661008,7.1987,3.975355247577812
20,21.945,5.468,10.44,9.573,9.303,8.844,7.174,7.09,21.945,4.561,9.303,9.272,10.122,10.027,9.829,9.947,21.945,4.868,21.945,15.901,14.3951,6.555393698661008,8.5551,3.3486962122925124
21,21.945,5.468,10.44,9.573,9.303,8.844,7.174,7.09,21.945,4.561,9.303,9.272,10.122,10.027,9.829,9.947,21.945,4.868,21.945,15.901,14.3951,6.555393698661008,8.5551,3.3486962122925124
22,21.945,5.567,10.44,9.573,9.303,8.844,7.174,7.09,21.945,4.561,9.303,9.272,10.122,10.027,9.829,9.963,21.945,4.868,21.945,15.901,14.3951,6.555393698661008,8.566599999999998,3.339426537595939
23,21.945,5.567,10.44,9.573,15.827,8.844,7.174,7.09,21.945,5.375,9.303,9.272,10.122,10.835,9.829,9.963,21.945,4.868,21.945,15.901,15.047499999999996,6.312450453050876,8.7288,3.2873019602369626
24,21.945,5.567,10.44,9.573,15.827,8.844,7.174,7.09,21.945,5.655,9.303,9.272,10.122,10.835,9.829,9.963,21.945,5.261,21.945,15.901,15.047499999999996,6.312450453050876,8.7961,3.2064522953292514
25,21.945,5.567,10.44,9.573,15.827,8.844,7.174,8.43,21.945,6.176,9.303,9.272,10.122,10.835,9.829,9.963,21.945,5.295,21.945,15.901,15.047499999999996,6.312450453050876,8.9856,3.0939970624133153
26,21.945,5.567,10.44,9.573,18.32,8.844,7.174,8.43,21.945,6.176,9.303,9.272,10.122,12.085,10.002,9.963,21.945,5.295,21.945,15.901,15.3141,6.379119452470606,9.1106,3.200435914753558
27,21.945,5.567,13.02,9.573,18.32,8.844,7.174,8.43,21.945,6.176,9.303,9.272,10.122,12.485,10.002,9.963,21.945,5.295,21.945,15.901,15.572099999999997,6.210017792960732,9.1506,3.2439453071153275
28,21.945,5.567,13.02,9.573,18.32,8.844,7.174,8.43,21.945,6.176,9.303,9.272,10.122,12.485,12.616,9.963,21.945,5.48,21.945,15.901,15.833499999999997,6.001000865596413,9.1691,3.2199527411990934
29,21.945,5.567,13.02,9.573,18.32,8.844,7.174,8.472,21.945,6.176,11.581,9.272,10.122,12.485,12.616,9.963,21.945,5.48,21.945,15.901,16.0613,5.764117934833279,9.173300000000001,3.218908788532053
30,21.945,5.567,13.02,9.573,18.32,8.844,7.174,9.704,21.945,6.176,11.581,9.272,10.122,13.396,12.873,9.963,21.945,5.48,21.945,15.901,16.087,5.747599112286413,9.3876,3.3241001856809977
31,21.945,5.567,13.02,9.573,18.32,8.844,7.174,9.704,21.945,6.176,11.581,9.272,10.122,13.396,12.873,11.142,21.945,5.48,21.945,15.901,16.087,5.747599112286413,9.505500000000001,3.367402700070849
32,21.945,5.567,13.02,9.573,18.32,8.844,7.174,11.671,21.945,6.176,11.581,9.272,10.122,13.396,12.873,11.142,21.945,5.48,21.945,15.901,16.087,5.747599112286413,9.702200000000001,3.4370156240552645
33,21.945,5.567,13.02,9.573,18.32,8.844,7.174,12.432,21.945,6.176,11.581,9.651,10.122,13.396,12.873,11.142,21.945,5.48,21.945,15.901,16.087,5.747599112286413,9.8162,3.48936338670028
34,21.945,5.844,13.02,9.573,18.32,8.844,7.174,12.432,21.945,6.176,11.581,9.651,10.122,13.396,12.873,11.142,21.945,5.48,21.945,15.901,16.087,5.747599112286413,9.8439,3.452791316859126
35,21.945,5.844,13.02,9.573,18.32,8.844,7.174,12.479,21.945,6.176,11.581,10.617,10.122,13.396,12.873,11.142,21.945,5.48,21.945,15.901,16.087,5.747599112286413,9.9452,3.464089708871742
36,21.945,5.844,13.02,9.573,18.32,8.844,7.174,12.479,21.945,6.176,11.581,10.617,10.122,13.396,12.873,11.142,21.945,5.48,21.945,15.901,16.087,5.747599112286413,9.9452,3.464089708871742
37,21.945,5.844,13.02,9.573,18.32,8.844,7.174,12.479,21.945,6.176,11.581,10.617,10.122,13.396,12.873,11.142,21.945,5.48,21.945,15.901,16.087,5.747599112286413,9.9452,3.464089708871742
38,21.945,5.844,13.469,9.573,18.32,8.844,7.174,12.479,21.945,6.176,11.581,10.617,16.798,13.396,12.873,11.142,21.945,5.48,21.945,15.901,16.799500000000002,5.318826400417462,9.9452,3.464089708871742
39,21.945,6.204,13.469,9.573,18.32,8.844,7.174,13.136,21.945,6.176,11.581,10.617,17.316,13.396,12.873,11.142,21.945,5.48,21.945,15.901,16.851300000000002,5.321331977156764,10.046899999999999,3.477445213243641
40,21.945,6.204,13.469,9.573,18.32,8.844,7.174,13.136,21.945,6.176,11.581,10.617,19.228,13.396,13.525,11.142,21.945,5.497,21.945,15.901,17.1077,5.321465066648052,10.048599999999999,3.4749678239917237
41,21.945,6.204,13.469,12.833,18.32,8.844,7.174,13.136,21.945,6.176,11.581,10.617,19.228,13.396,13.525,11.142,21.945,5.497,21.945,15.901,17.1077,5.321465066648052,10.3746,3.5768164056881644
42,21.945,6.204,13.469,12.833,18.32,8.844,7.174,13.484,21.945,6.176,11.581,10.617,21.945,13.396,13.525,11.142,21.945,5.497,21.945,15.901,17.3794,5.507847980634341,10.4094,3.608223145353772
43,21.945,6.204,13.469,12.833,18.32,8.844,7.174,13.484,21.945,6.176,11.581,10.617,21.945,13.396,13.525,11.142,21.945,5.497,21.945,15.901,17.3794,5.507847980634341,10.4094,3.608223145353772
44,21.945,6.204,13.469,12.833,18.32,8.844,7.174,13.484,21.945,6.176,11.581,10.617,21.945,13.396,13.525,11.142,21.945,5.497,21.945,15.901,17.3794,5.507847980634341,10.4094,3.608223145353772
45,21.945,6.204,13.469,12.833,18.32,8.844,7.174,13.484,21.945,6.176,11.581,10.617,21.945,13.396,13.525,11.142,21.945,5.497,21.945,15.901,17.3794,5.507847980634341,10.4094,3.608223145353772
46,21.945,6.204,13.469,12.833,18.32,8.844,7.174,14.53,21.945,6.176,11.581,10.617,21.945,13.396,13.525,11.142,21.945,5.497,21.945,15.901,17.3794,5.507847980634341,10.514,3.7206665472137592
47,21.945,6.204,13.469,12.833,18.32,8.844,7.174,14.53,21.945,6.176,11.581,10.617,21.945,13.396,13.525,11.142,21.945,5.497,21.945,15.901,17.3794,5.507847980634341,10.514,3.7206665472137592
48,21.945,6.204,14.166,12.833,18.32,8.844,7.174,14.53,21.945,6.176,11.581,10.617,21.945,13.396,13.525,11.142,21.945,5.604,21.945,15.901,17.4491,5.457040660162491,10.5247,3.704755234080174
49,21.945,6.204,14.166,12.833,18.32,8.844,7.174,14.53,21.945,6.368,11.581,10.617,21.945,13.396,13.525,11.142,21.945,5.604,21.945,15.901,17.4491,5.457040660162491,10.543899999999999,3.680129510100305
50,21.945,6.204,14.166,12.833,18.32,8.844,7.174,14.53,21.945,6.368,11.581,10.617,21.945,13.396,13.525,11.142,21.945,5.604,21.945,15.901,17.4491,5.457040660162491,10.543899999999999,3.680129510100305
51,21.945,6.204,14.166,12.833,18.32,8.844,7.174,14.53,21.945,6.368,11.581,10.617,21.945,13.396,13.525,11.142,21.945,5.604,21.945,15.901,17.4491,5.457040660162491,10.543899999999999,3.680129510100305
52,21.945,8.053,14.166,13.319,18.32,8.844,7.174,14.53,21.945,6.442,11.581,10.617,21.945,13.396,13.525,11.142,21.945,5.604,21.945,15.901,17.4491,5.457040660162491,10.784799999999999,3.5044153990200546
53,21.945,8.053,14.166,13.319,18.32,8.844,7.174,14.53,21.945,6.442,11.706,10.617,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,17.4616,5.442228632544658,10.904,3.3242559067155666
54,21.945,8.053,14.166,13.319,18.32,8.844,16.271,14.53,21.945,6.442,11.706,10.617,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.371299999999998,4.134783967217097,10.904,3.3242559067155666
55,21.945,8.053,14.166,13.319,18.32,8.844,16.271,14.53,21.945,6.442,11.706,10.617,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.371299999999998,4.134783967217097,10.904,3.3242559067155666
56,21.945,8.053,14.166,13.319,18.32,8.844,16.271,14.53,21.945,6.442,11.706,10.617,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.371299999999998,4.134783967217097,10.904,3.3242559067155666
57,21.945,8.053,14.166,13.319,18.32,8.844,17.196,14.53,21.945,6.442,11.706,10.617,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.4638,4.092709691906112,10.904,3.3242559067155666
58,21.945,8.053,14.166,13.319,18.32,8.844,17.196,14.53,21.945,6.442,11.706,10.617,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.4638,4.092709691906112,10.904,3.3242559067155666
59,21.945,8.053,14.166,13.319,18.32,8.844,17.196,14.53,21.945,6.442,11.706,10.617,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.4638,4.092709691906112,10.904,3.3242559067155666
60,21.945,8.053,14.166,13.319,18.32,8.844,17.196,14.53,21.945,6.442,11.706,10.617,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.4638,4.092709691906112,10.904,3.3242559067155666
61,21.945,8.053,14.166,13.319,18.32,8.844,17.196,15.305,21.945,6.442,11.706,10.617,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.4638,4.092709691906112,10.9815,3.425670388567924
62,21.945,8.053,14.166,13.319,18.32,8.844,17.196,15.305,21.945,6.442,11.706,10.617,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.4638,4.092709691906112,10.9815,3.425670388567924
63,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.305,21.945,6.442,11.706,10.617,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.4638,4.092709691906112,11.013300000000001,3.451161158862977
64,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.305,21.945,6.442,11.706,10.617,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.4638,4.092709691906112,11.013300000000001,3.451161158862977
65,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.305,21.945,6.442,11.798,10.617,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.473,4.07589984611442,11.013300000000001,3.451161158862977
66,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.305,21.945,6.442,11.798,10.617,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.473,4.07589984611442,11.013300000000001,3.451161158862977
67,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.305,21.945,6.442,11.798,10.617,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.473,4.07589984611442,11.013300000000001,3.451161158862977
68,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.305,21.945,6.442,11.798,10.617,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.473,4.07589984611442,11.013300000000001,3.451161158862977
69,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.305,21.945,6.442,11.798,10.617,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.473,4.07589984611442,11.013300000000001,3.451161158862977
70,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.305,21.945,6.442,11.798,10.617,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.473,4.07589984611442,11.013300000000001,3.451161158862977
71,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.305,21.945,6.442,11.798,10.617,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.473,4.07589984611442,11.013300000000001,3.451161158862977
72,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.305,21.945,6.442,11.798,10.91,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.473,4.07589984611442,11.0426,3.4486656421159636
73,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.305,21.945,6.442,11.798,10.91,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.473,4.07589984611442,11.0426,3.4486656421159636
74,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.305,21.945,6.442,11.798,10.91,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.473,4.07589984611442,11.0426,3.4486656421159636
75,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.305,21.945,6.442,11.798,10.91,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.473,4.07589984611442,11.0426,3.4486656421159636
76,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.305,21.945,6.442,11.798,10.91,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.473,4.07589984611442,11.0426,3.4486656421159636
77,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.305,21.945,6.442,13.611,10.91,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.6543,3.7752315322668912,11.0426,3.4486656421159636
78,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.305,21.945,6.442,13.611,10.91,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.6543,3.7752315322668912,11.0426,3.4486656421159636
79,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.305,21.945,6.442,13.611,10.91,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.6543,3.7752315322668912,11.0426,3.4486656421159636
80,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.305,21.945,6.442,13.611,10.91,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.6543,3.7752315322668912,11.0426,3.4486656421159636
81,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.305,21.945,6.442,13.611,10.91,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.6543,3.7752315322668912,11.0426,3.4486656421159636
82,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.305,21.945,6.442,13.611,10.91,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.6543,3.7752315322668912,11.0426,3.4486656421159636
83,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.305,21.945,6.442,13.611,10.91,21.945,13.396,13.525,11.142,21.945,6.796,21.945,15.901,18.6543,3.7752315322668912,11.0426,3.4486656421159636
84,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.736,21.945,6.442,13.611,10.91,21.945,13.396,13.611,11.142,21.945,6.796,21.945,15.901,18.6629,3.762324560693827,11.0857,3.5100019958842066
85,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.736,21.945,6.442,13.611,10.91,21.945,13.396,13.611,11.142,21.945,6.796,21.945,15.901,18.6629,3.762324560693827,11.0857,3.5100019958842066
86,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.736,21.945,6.442,13.611,10.91,21.945,13.396,13.611,11.142,21.945,6.796,21.945,15.901,18.6629,3.762324560693827,11.0857,3.5100019958842066
87,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.736,21.945,6.448,13.611,10.91,21.945,13.396,13.611,11.142,21.945,6.796,21.945,15.901,18.6629,3.762324560693827,11.0863,3.509120404191214
88,21.945,8.053,14.166,13.637,18.32,8.844,17.196,15.736,21.945,6.448,13.611,10.91,21.945,13.396,13.611,11.142,21.945,6.796,21.945,15.901,18.6629,3.762324560693827,11.0863,3.509120404191214
89,21.945,8.053,14.166,13.637,18.32,8.844,17.196,16.062,21.945,6.448,13.611,10.91,21.945,13.396,13.611,11.142,21.945,6.796,21.945,15.901,18.6629,3.762324560693827,11.1189,3.5582858997619127
90,21.945,8.053,14.166,13.637,18.32,8.844,17.196,16.062,21.945,6.448,13.611,10.91,21.945,13.396,13.611,11.142,21.945,6.796,21.945,15.901,18.6629,3.762324560693827,11.1189,3.5582858997619127
91,21.945,8.053,14.166,13.637,18.32,8.844,17.196,16.062,21.945,6.448,13.611,10.91,21.945,13.396,13.611,11.142,21.945,6.796,21.945,15.901,18.6629,3.762324560693827,11.1189,3.5582858997619127
92,21.945,8.053,14.584,13.637,18.32,8.844,17.196,16.062,21.945,6.448,13.611,10.91,21.945,13.396,13.611,11.142,21.945,6.796,21.945,15.901,18.7047,3.70875268190743,11.1189,3.5582858997619127
93,21.945,8.053,14.584,13.637,18.32,8.844,17.196,16.062,21.945,7.302,13.611,10.91,21.945,13.396,13.611,11.142,21.945,6.796,21.945,15.901,18.7047,3.70875268190743,11.2043,3.4420774427984946
94,21.945,8.053,14.584,13.637,18.32,8.844,17.196,16.062,21.945,7.302,13.611,10.91,21.945,13.396,13.611,11.142,21.945,6.796,21.945,15.901,18.7047,3.70875268190743,11.2043,3.4420774427984946
95,21.945,8.053,14.584,13.637,18.32,8.844,17.196,16.062,21.945,7.302,13.611,10.91,21.945,13.396,13.611,11.142,21.945,6.796,21.945,15.901,18.7047,3.70875268190743,11.2043,3.4420774427984946
96,21.945,8.053,14.584,13.637,18.32,8.844,17.196,16.062,21.945,7.302,13.611,10.91,21.945,13.396,13.611,11.142,21.945,6.796,21.945,15.901,18.7047,3.70875268190743,11.2043,3.4420774427984946
97,21.945,8.053,14.584,13.637,18.32,8.844,17.196,16.062,21.945,7.302,13.611,10.91,21.945,13.396,13.611,11.142,21.945,6.796,21.945,15.901,18.7047,3.70875268190743,11.2043,3.4420774427984946
98,21.945,8.053,14.584,13.637,18.32,8.844,17.196,16.062,21.945,7.302,13.611,10.91,21.945,13.396,13.611,11.142,21.945,6.796,21.945,15.901,18.7047,3.70875268190743,11.2043,3.4420774427984946
99,21.945,8.053,14.584,13.637,18.32,8.844,17.196,16.062,21.945,7.302,13.611,10.91,21.945,13.396,13.639,11.142,21.945,6.796,21.945,15.901,18.707500000000003,3.7044879163282776,11.2043,3.4420774427984946
100,21.945,8.053,14.584,13.637,18.32,8.844,17.196,16.062,21.945,7.302,13.611,10.91,21.945,13.396,13.639,11.142,21.945,6.796,21.945,15.901,18.707500000000003,3.7044879163282776,11.2043,3.4420774427984946
101,21.945,8.053,14.584,13.637,18.32,8.844,17.196,16.062,21.945,7.302,13.611,10.91,21.945,13.396,13.639,11.142,21.945,6.796,21.945,15.901,18.707500000000003,3.7044879163282776,11.2043,3.4420774427984946
102,21.945,8.053,14.584,13.637,18.32,8.844,17.196,16.062,21.945,7.302,13.611,10.91,21.945,13.396,13.639,11.142,21.945,6.796,21.945,15.901,18.707500000000003,3.7044879163282776,11.2043,3.4420774427984946
103,21.945,8.053,14.584,13.637,18.32,8.844,17.196,16.062,21.945,7.302,13.611,10.91,21.945,13.396,13.639,11.142,21.945,6.796,21.945,15.901,18.707500000000003,3.7044879163282776,11.2043,3.4420774427984946
104,21.945,8.053,14.584,13.637,18.32,8.844,17.196,16.062,21.945,7.302,13.611,10.91,21.945,13.396,13.639,11.142,21.945,6.796,21.945,15.901,18.707500000000003,3.7044879163282776,11.2043,3.4420774427984946
105,21.945,8.053,14.584,13.637,18.32,8.844,17.196,16.062,21.945,7.302,13.611,10.91,21.945,13.396,13.639,11.142,21.945,6.796,21.945,15.901,18.707500000000003,3.7044879163282776,11.2043,3.4420774427984946
